symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
COF,SP500,2026-09-16,203.19000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
COP,SP500,2026-09-16,132.5399932861328,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
COR,SP500,2026-09-16,318.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,317.96,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
CPRT,SP500,2026-09-16,30.81999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
CRH,SP500,2026-09-16,86.69999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
CRL,SP500,2026-09-16,273.4100036621094,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CRM,SP500,2026-09-16,250.5399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,13,WATCH,WATCH,1,2026-09-18
CRWD,SP500,2026-09-16,241.36000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
CSCO,SP500,2026-09-16,107.73999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
CTAS,SP500,2026-09-16,199.4600067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CTSH,SP500,2026-09-16,61.849998474121094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CTVA,SP500,2026-09-16,81.01000213623047,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
CVNA,SP500,2026-09-16,65.4000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,ENTRY,WATCH,3,2026-09-18
DD,SP500,2026-09-16,127.56999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,13,WATCH,WATCH,3,2026-09-18
DDOG,SP500,2026-09-16,230.7899932861328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
DE,SP500,2026-09-16,669.469970703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
DECK,SP500,2026-09-16,77.95999908447266,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
DELL,SP500,2026-09-16,563.2899780273438,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
DG,SP500,2026-09-16,123.01000213623047,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,122.4,131.25,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
DGX,SP500,2026-09-16,247.0800018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,231.52,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
DHI,SP500,2026-09-16,138.32000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
DHR,SP500,2026-09-16,208.36000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,12,WATCH,WATCH,1,2026-09-18
DIS,SP500,2026-09-16,106.98999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
DLR,SP500,2026-09-16,181.07000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
DLTR,SP500,2026-09-16,112.4000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-01,14,ENTRY,WATCH,3,2026-09-18
DOC,SP500,2026-09-16,20.350000381469727,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
DOV,SP500,2026-09-16,188.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
DOW,SP500,2026-09-16,30.079999923706055,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
DRI,SP500,2026-09-16,208.0800018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
DTE,SP500,2026-09-16,130.6999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
DUK,SP500,2026-09-16,117.76000213623047,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,119.68,121.62,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,14,ENTRY,WATCH,3,2026-09-18
DVA,SP500,2026-09-16,193.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
DVN,SP500,2026-09-16,48.439998626708984,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,48.19,49.46,,,,,Devon Energy,Energy,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
ED,SP500,2026-09-16,105.41999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
EFX,SP500,2026-09-16,163.8000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
EG,SP500,2026-09-16,377.7699890136719,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,12,WATCH,WATCH,3,2026-09-18
ELV,SP500,2026-09-16,412.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
EME,SP500,2026-09-16,739.4600219726562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
EOG,SP500,2026-09-16,144.92999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,144.34,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,14,ENTRY,WATCH,3,2026-09-18
EQIX,SP500,2026-09-16,1016.1599731445312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
ES,SP500,2026-09-16,67.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
ESS,SP500,2026-09-16,271.3399963378906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
EXC,SP500,2026-09-16,42.439998626708984,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,42.63,44.33,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
EXPD,SP500,2026-09-16,189.0399932861328,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
EXPE,SP500,2026-09-16,286.9700012207031,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
EXR,SP500,2026-09-16,136.42999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
F,SP500,2026-09-16,13.350000381469727,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
FANG,SP500,2026-09-16,194.5399932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
FCX,SP500,2026-09-16,69.23999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,68.85,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
FDS,SP500,2026-09-16,276.4100036621094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
FFIV,SP500,2026-09-16,423.5899963378906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
FICO,SP500,2026-09-16,991.3499755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,2026-09-03,12,WATCH,WATCH,2,2026-09-18
FIS,SP500,2026-09-16,36.849998474121094,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
FISV,SP500,2026-09-16,49.45000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
FIX,SP500,2026-09-16,1587.3499755859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,1505.73,1670.42,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
FLEX,SP500,2026-09-16,107.9000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,117.68,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
FOX,SP500,2026-09-16,59.150001525878906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
FOXA,SP500,2026-09-16,66.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,2026-09-01,14,READY,WATCH,3,2026-09-18
FRT,SP500,2026-09-16,112.41999816894531,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
FTNT,SP500,2026-09-16,171.77000427246094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,160.0,161.98,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
FTV,SP500,2026-09-16,55.29999923706055,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
GD,SP500,2026-09-16,360.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
GE,SP500,2026-09-16,312.8999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port,2026-09-01,14,ENTRY,WATCH,3,2026-09-18
GEN,SP500,2026-09-16,30.649999618530273,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
GEV,SP500,2026-09-16,925.0900268554688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,897.68,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
GILD,SP500,2026-09-16,147.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
GIS,SP500,2026-09-16,36.810001373291016,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.52,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
GL,SP500,2026-09-16,172.97999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
GLW,SP500,2026-09-16,144.16000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,168.82,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
GM,SP500,2026-09-16,84.29000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
GOOG,SP500,2026-09-16,339.3599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
GOOGL,SP500,2026-09-16,342.8699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
GS,SP500,2026-09-16,937.97998046875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,13,WATCH,WATCH,1,2026-09-18
GWW,SP500,2026-09-16,1258.260009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
HAL,SP500,2026-09-16,34.5099983215332,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,34.62,36.08,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
HCA,SP500,2026-09-16,430.42999267578125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
HD,SP500,2026-09-16,302.4700012207031,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
HIG,SP500,2026-09-16,134.94000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
HII,SP500,2026-09-16,278.0899963378906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
HOOD,SP500,2026-09-16,104.41999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
HPQ,SP500,2026-09-16,32.70000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
HRL,SP500,2026-09-16,20.780000686645508,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
HSY,SP500,2026-09-16,170.7899932861328,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,13,WATCH,WATCH,1,2026-09-18
HUM,SP500,2026-09-16,384.7200012207031,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
IBKR,SP500,2026-09-16,86.73999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
IDXX,SP500,2026-09-16,513.6199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
IFF,SP500,2026-09-16,84.4000015258789,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
INCY,SP500,2026-09-16,124.75,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.61,127.72,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
IQV,SP500,2026-09-16,268.82000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
IR,SP500,2026-09-16,71.44000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
IRM,SP500,2026-09-16,112.1500015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
ISRG,SP500,2026-09-16,382.2900085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
IT,SP500,2026-09-16,191.57000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
ITW,SP500,2026-09-16,267.3299865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
IVZ,SP500,2026-09-16,30.079999923706055,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,31.63,32.33,,,,,Invesco,Financials,,1.8.5-source-port,2026-09-01,14,ENTRY,WATCH,3,2026-09-18
JBHT,SP500,2026-09-16,236.72999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,265.99,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,2026-09-01,14,READY,WATCH,3,2026-09-18
JNJ,SP500,2026-09-16,267.2799987792969,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,260.68,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
JPM,SP500,2026-09-16,348.9200134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
KDP,SP500,2026-09-16,31.799999237060547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
KEYS,SP500,2026-09-16,322.0400085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
KHC,SP500,2026-09-16,24.729999542236328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
KMB,SP500,2026-09-16,98.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
KMI,SP500,2026-09-16,30.729999542236328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
KR,SP500,2026-09-16,61.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
KVUE,SP500,2026-09-16,17.829999923706055,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
L,SP500,2026-09-16,108.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
LEN,SP500,2026-09-16,78.36000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
LH,SP500,2026-09-16,324.510009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
LII,SP500,2026-09-16,361.0400085449219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
LITE,SP500,2026-09-16,919.4000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,832.11,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
LLY,SP500,2026-09-16,1137.8199462890625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
LNT,SP500,2026-09-16,66.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
LOW,SP500,2026-09-16,194.10000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
LRCX,SP500,2026-09-16,269.2300109863281,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
LULU,SP500,2026-09-16,95.9800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
LUV,SP500,2026-09-16,39.150001525878906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
