symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
CDNS,SP500,2026-09-08,284.1099853515625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CDW,SP500,2026-09-08,144.47999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CEG,SP500,2026-09-08,299.04998779296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CF,SP500,2026-09-08,134.3300018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CFG,SP500,2026-09-08,69.98999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
CHD,SP500,2026-09-08,96.54000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CHTR,SP500,2026-09-08,145.74000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
CI,SP500,2026-09-08,275.8299865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,1,2026-09-10
CIEN,SP500,2026-09-08,341.2900085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
CINF,SP500,2026-09-08,169.13999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
CL,SP500,2026-09-08,88.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CLX,SP500,2026-09-08,91.5999984741211,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,1,2026-09-10
CMCSA,SP500,2026-09-08,26.329999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CMG,SP500,2026-09-08,36.959999084472656,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CMI,SP500,2026-09-08,561.5499877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CMS,SP500,2026-09-08,68.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
CNC,SP500,2026-09-08,64.58000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
CNP,SP500,2026-09-08,40.119998931884766,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.56,41.28,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
COIN,SP500,2026-09-08,178.94000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,152.58,154.42,,,,,Coinbase,Financials,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
COP,SP500,2026-09-08,135.0399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
COST,SP500,2026-09-08,910.1799926757812,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CPAY,SP500,2026-09-08,407.04998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,401.52,425.95,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CRH,SP500,2026-09-08,90.61000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
CRL,SP500,2026-09-08,280.760009765625,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CRM,SP500,2026-09-08,249.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,1,2026-09-10
CRWD,SP500,2026-09-08,210.02000427246094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CSCO,SP500,2026-09-08,109.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
CTAS,SP500,2026-09-08,200.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CTSH,SP500,2026-09-08,59.91999816894531,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CTVA,SP500,2026-09-08,85.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
CVS,SP500,2026-09-08,96.06999969482422,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
DD,SP500,2026-09-08,131.32000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,3,2026-09-10
DDOG,SP500,2026-09-08,210.22999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
DECK,SP500,2026-09-08,82.5999984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
DELL,SP500,2026-09-08,533.8800048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
DG,SP500,2026-09-08,127.87000274658203,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,118.0,120.32,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
DGX,SP500,2026-09-08,235.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,229.76,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
DHR,SP500,2026-09-08,205.22999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,6,WATCH,WATCH,1,2026-09-10
DLR,SP500,2026-09-08,189.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
DOC,SP500,2026-09-08,20.510000228881836,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
DOV,SP500,2026-09-08,194.74000549316406,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
DOW,SP500,2026-09-08,29.56999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
DTE,SP500,2026-09-08,137.25999450683594,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
DUK,SP500,2026-09-08,121.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,123.02,124.43,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
DVA,SP500,2026-09-08,180.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
EBAY,SP500,2026-09-08,104.58999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ECL,SP500,2026-09-08,278.1099853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,275.25,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ED,SP500,2026-09-08,108.2699966430664,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
EFX,SP500,2026-09-08,171.6199951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
EG,SP500,2026-09-08,369.8299865722656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,6,WATCH,WATCH,3,2026-09-10
EL,SP500,2026-09-08,101.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
EME,SP500,2026-09-08,773.1599731445312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,748.61,783.9,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
EOG,SP500,2026-09-08,145.36000061035156,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
EQIX,SP500,2026-09-08,1041.2099609375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
EQT,SP500,2026-09-08,55.119998931884766,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ESS,SP500,2026-09-08,277.4100036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
EVRG,SP500,2026-09-08,82.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.76,83.79,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
EXC,SP500,2026-09-08,43.95000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
EXE,SP500,2026-09-08,98.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
EXPD,SP500,2026-09-08,185.9600067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
EXPE,SP500,2026-09-08,274.54998779296875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,250.76,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
EXR,SP500,2026-09-08,139.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
F,SP500,2026-09-08,14.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
FANG,SP500,2026-09-08,199.64999389648438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
FAST,SP500,2026-09-08,49.380001068115234,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
FDS,SP500,2026-09-08,289.0,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
FDX,SP500,2026-09-08,314.1300048828125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,315.33,322.13,,,,,FedEx,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
FIS,SP500,2026-09-08,39.41999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-01,8,ENTRY,WATCH,3,2026-09-10
FISV,SP500,2026-09-08,50.86000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
FITB,SP500,2026-09-08,54.5099983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,56.28,58.01,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
FIX,SP500,2026-09-08,1648.469970703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1749.09,1823.62,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
FLEX,SP500,2026-09-08,114.30999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
FRT,SP500,2026-09-08,117.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
FSLR,SP500,2026-09-08,213.25,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,221.26,234.45,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
FTNT,SP500,2026-09-08,157.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
FTV,SP500,2026-09-08,56.5099983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
GD,SP500,2026-09-08,356.5799865722656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
GE,SP500,2026-09-08,334.9100036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port,2026-09-01,8,READY,WATCH,3,2026-09-10
GEN,SP500,2026-09-08,29.809999465942383,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
GEV,SP500,2026-09-08,971.3099975585938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1042.0,1046.93,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
GILD,SP500,2026-09-08,146.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
GIS,SP500,2026-09-08,37.689998626708984,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,35.53,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
GL,SP500,2026-09-08,170.67999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
GLW,SP500,2026-09-08,165.9600067138672,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
GM,SP500,2026-09-08,85.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
GNRC,SP500,2026-09-08,190.2100067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,215.0,226.0,,,,,Generac,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
GPC,SP500,2026-09-08,134.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
GPN,SP500,2026-09-08,89.41999816894531,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,89.73,90.85,,,,,Global Payments,Financials,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
GRMN,SP500,2026-09-08,275.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,240.56,248.91,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,1,2026-09-10
GS,SP500,2026-09-08,1036.530029296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1054.63,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,1,2026-09-10
HAL,SP500,2026-09-08,36.79999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
HBAN,SP500,2026-09-08,16.760000228881836,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
HCA,SP500,2026-09-08,402.0199890136719,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
HD,SP500,2026-09-08,313.70001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
HLT,SP500,2026-09-08,304.4700012207031,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
HPQ,SP500,2026-09-08,31.170000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
HRL,SP500,2026-09-08,21.209999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
HSIC,SP500,2026-09-08,88.86000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
HST,SP500,2026-09-08,22.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
HSY,SP500,2026-09-08,173.27000427246094,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,1,2026-09-10
HUBB,SP500,2026-09-08,464.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
HWM,SP500,2026-09-08,231.52999877929688,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
IBKR,SP500,2026-09-08,90.97000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
IBM,SP500,2026-09-08,232.08999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
ICE,SP500,2026-09-08,157.75999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
IDXX,SP500,2026-09-08,520.2100219726562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
INCY,SP500,2026-09-08,124.4000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,121.61,130.8,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
IQV,SP500,2026-09-08,259.2099914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
IR,SP500,2026-09-08,75.11000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
IRM,SP500,2026-09-08,116.08000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ISRG,SP500,2026-09-08,350.1600036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ITW,SP500,2026-09-08,268.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
IVZ,SP500,2026-09-08,32.34000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.89,32.33,,,,,Invesco,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
JBL,SP500,2026-09-08,312.3299865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.94,331.68,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
JCI,SP500,2026-09-08,146.3699951171875,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,142.84,147.25,,,,,Johnson Controls,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
JKHY,SP500,2026-09-08,159.8300018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,152.31,155.77,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
JNJ,SP500,2026-09-08,269.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.74,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
