symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
CCI,SP500,2026-09-11,75.62000274658203,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
CDNS,SP500,2026-09-11,289.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CDW,SP500,2026-09-11,153.7899932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CEG,SP500,2026-09-11,284.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CF,SP500,2026-09-11,133.07000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CFG,SP500,2026-09-11,70.4800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
CHD,SP500,2026-09-11,94.1500015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CI,SP500,2026-09-11,280.760009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,10,WATCH,WATCH,1,2026-09-15
CIEN,SP500,2026-09-11,349.5400085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
CINF,SP500,2026-09-11,169.8000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
CL,SP500,2026-09-11,86.80000305175781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CLX,SP500,2026-09-11,87.76000213623047,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,10,WATCH,WATCH,1,2026-09-15
CMCSA,SP500,2026-09-11,25.200000762939453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CME,SP500,2026-09-11,275.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
CMG,SP500,2026-09-11,36.20000076293945,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CMI,SP500,2026-09-11,556.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CMS,SP500,2026-09-11,67.1500015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
CNC,SP500,2026-09-11,66.41999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
COIN,SP500,2026-09-11,175.25999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.03,184.93,,,,,Coinbase,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
COST,SP500,2026-09-11,904.77001953125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CPAY,SP500,2026-09-11,408.2200012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,401.52,425.95,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CPRT,SP500,2026-09-11,29.950000762939453,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port,2026-09-01,11,ENTRY,WATCH,3,2026-09-15
CRH,SP500,2026-09-11,88.55000305175781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
CRL,SP500,2026-09-11,278.260009765625,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CRM,SP500,2026-09-11,247.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,10,WATCH,WATCH,1,2026-09-15
CSCO,SP500,2026-09-11,112.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port,2026-09-01,11,ENTRY,WATCH,3,2026-09-15
CTAS,SP500,2026-09-11,201.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CTSH,SP500,2026-09-11,60.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
CTVA,SP500,2026-09-11,83.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
CVS,SP500,2026-09-11,94.66000366210938,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
DD,SP500,2026-09-11,126.98999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,10,WATCH,WATCH,3,2026-09-15
DDOG,SP500,2026-09-11,221.2100067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
DE,SP500,2026-09-11,675.739990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
DECK,SP500,2026-09-11,81.2699966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
DELL,SP500,2026-09-11,567.2899780273438,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
DG,SP500,2026-09-11,124.58000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,122.4,131.25,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
DGX,SP500,2026-09-11,235.02000427246094,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,231.52,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
DHI,SP500,2026-09-11,137.88999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
DHR,SP500,2026-09-11,200.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,9,WATCH,WATCH,1,2026-09-15
DIS,SP500,2026-09-11,106.55000305175781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
DLR,SP500,2026-09-11,188.5800018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
DOC,SP500,2026-09-11,20.299999237060547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
DOV,SP500,2026-09-11,189.0500030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
DOW,SP500,2026-09-11,29.030000686645508,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
DRI,SP500,2026-09-11,209.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
DUK,SP500,2026-09-11,119.41999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,119.68,121.62,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
EBAY,SP500,2026-09-11,107.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
ED,SP500,2026-09-11,106.45999908447266,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
EFX,SP500,2026-09-11,169.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-01,11,ENTRY,WATCH,3,2026-09-15
EG,SP500,2026-09-11,371.7099914550781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,9,WATCH,WATCH,3,2026-09-15
EL,SP500,2026-09-11,97.12000274658203,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
ELV,SP500,2026-09-11,418.7200012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
EME,SP500,2026-09-11,780.6599731445312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
EOG,SP500,2026-09-11,147.36000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,144.34,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
EQT,SP500,2026-09-11,54.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
ES,SP500,2026-09-11,68.5199966430664,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
ESS,SP500,2026-09-11,272.9100036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
ETR,SP500,2026-09-11,105.33000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
EVRG,SP500,2026-09-11,81.62000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,80.77,82.63,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
EXC,SP500,2026-09-11,43.15999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
EXE,SP500,2026-09-11,94.83000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
EXPD,SP500,2026-09-11,192.60000610351562,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
EXPE,SP500,2026-09-11,280.8299865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
EXR,SP500,2026-09-11,137.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
F,SP500,2026-09-11,13.970000267028809,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
FANG,SP500,2026-09-11,204.97000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
FFIV,SP500,2026-09-11,411.7099914550781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,11,READY,WATCH,2,2026-09-15
FIS,SP500,2026-09-11,38.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
FISV,SP500,2026-09-11,51.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
FITB,SP500,2026-09-11,54.720001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,54.04,55.46,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
FIX,SP500,2026-09-11,1690.8199462890625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1505.73,1670.42,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
FLEX,SP500,2026-09-11,115.77999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
FOX,SP500,2026-09-11,58.45000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
FRT,SP500,2026-09-11,114.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
FSLR,SP500,2026-09-11,209.02999877929688,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,197.81,220.98,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
FTNT,SP500,2026-09-11,156.07000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,160.0,161.98,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
FTV,SP500,2026-09-11,54.689998626708984,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
GD,SP500,2026-09-11,355.8999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
GDDY,SP500,2026-09-11,98.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,11,READY,WATCH,3,2026-09-15
GEN,SP500,2026-09-11,30.260000228881836,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
GEV,SP500,2026-09-11,957.27001953125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,897.68,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
GILD,SP500,2026-09-11,143.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
GL,SP500,2026-09-11,171.1699981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
GLW,SP500,2026-09-11,166.39999389648438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
GM,SP500,2026-09-11,85.62000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
GPC,SP500,2026-09-11,133.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
GS,SP500,2026-09-11,1029.1800537109375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,10,WATCH,WATCH,1,2026-09-15
HAL,SP500,2026-09-11,35.84000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
HBAN,SP500,2026-09-11,16.860000610351562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
HCA,SP500,2026-09-11,426.94000244140625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
HD,SP500,2026-09-11,308.739990234375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
HII,SP500,2026-09-11,279.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
HLT,SP500,2026-09-11,306.19000244140625,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
HPQ,SP500,2026-09-11,35.47999954223633,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
HRL,SP500,2026-09-11,20.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
HSIC,SP500,2026-09-11,88.36000061035156,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
HST,SP500,2026-09-11,22.239999771118164,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
HSY,SP500,2026-09-11,173.32000732421875,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,10,WATCH,WATCH,1,2026-09-15
HUBB,SP500,2026-09-11,460.3999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
HWM,SP500,2026-09-11,229.61000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
IBKR,SP500,2026-09-11,91.37000274658203,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
IDXX,SP500,2026-09-11,504.70001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
IFF,SP500,2026-09-11,83.61000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port,2026-09-01,11,READY,WATCH,2,2026-09-15
INCY,SP500,2026-09-11,121.47000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,121.61,127.72,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
INTU,SP500,2026-09-11,321.57000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.8,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
IQV,SP500,2026-09-11,261.7699890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
IR,SP500,2026-09-11,72.93000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
IRM,SP500,2026-09-11,115.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
ISRG,SP500,2026-09-11,369.1499938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
ITW,SP500,2026-09-11,268.1600036621094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
IVZ,SP500,2026-09-11,32.279998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.63,32.33,,,,,Invesco,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
JKHY,SP500,2026-09-11,161.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,157.55,162.96,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
JNJ,SP500,2026-09-11,265.5799865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.74,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
JPM,SP500,2026-09-11,356.2300109863281,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port,2026-09-01,11,READY,WATCH,2,2026-09-15
KDP,SP500,2026-09-11,31.389999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
KEY,SP500,2026-09-11,21.84000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
