symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
BXP,SP500,2026-08-31,67.98999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CAH,SP500,2026-08-31,234.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CARR,SP500,2026-08-31,58.220001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CAT,SP500,2026-08-31,797.469970703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CBOE,SP500,2026-08-31,300.20001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,284.35,300.89,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CDNS,SP500,2026-08-31,338.7799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CDW,SP500,2026-08-31,151.5800018310547,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CEG,SP500,2026-08-31,274.7699890136719,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CF,SP500,2026-08-31,130.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CHD,SP500,2026-08-31,99.77999877929688,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CHRW,SP500,2026-08-31,149.66000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CL,SP500,2026-08-31,89.81999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.76,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CMCSA,SP500,2026-08-31,26.6200008392334,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CMG,SP500,2026-08-31,38.029998779296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CMI,SP500,2026-08-31,564.4000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CNC,SP500,2026-08-31,64.33999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CNP,SP500,2026-08-31,39.599998474121094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,42.32,42.86,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
COO,SP500,2026-08-31,70.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,68.37,69.0,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
COP,SP500,2026-08-31,132.49000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,115.43,120.71,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
COST,SP500,2026-08-31,943.8900146484375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CPAY,SP500,2026-08-31,404.29998779296875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,349.51,364.29,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CPT,SP500,2026-08-31,105.80000305175781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,111.47,115.53,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CRH,SP500,2026-08-31,94.29000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CRL,SP500,2026-08-31,288.239990234375,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CRWD,SP500,2026-08-31,231.0,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CTAS,SP500,2026-08-31,201.7899932861328,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CTSH,SP500,2026-08-31,64.58000183105469,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CVS,SP500,2026-08-31,93.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
CVX,SP500,2026-08-31,206.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,187.67,191.02,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DDOG,SP500,2026-08-31,237.0399932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DECK,SP500,2026-08-31,87.08000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DELL,SP500,2026-08-31,456.010009765625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DG,SP500,2026-08-31,126.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,118.0,120.32,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DGX,SP500,2026-08-31,240.3000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,229.76,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DHI,SP500,2026-08-31,144.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DHR,SP500,2026-08-31,213.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DIS,SP500,2026-08-31,107.55000305175781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DLR,SP500,2026-08-31,185.58999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DOC,SP500,2026-08-31,20.81999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DOV,SP500,2026-08-31,194.22999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DOW,SP500,2026-08-31,30.520000457763672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,29.73,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DTE,SP500,2026-08-31,135.6300048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DUK,SP500,2026-08-31,119.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,123.02,124.43,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DVA,SP500,2026-08-31,176.00999450683594,WATCH,1,NONE,Bear Trend,Accum Watch,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
DXCM,SP500,2026-08-31,91.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.79,74.39,,,,,Dexcom,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EBAY,SP500,2026-08-31,103.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ECL,SP500,2026-08-31,283.20001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,273.33,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ED,SP500,2026-08-31,107.0199966430664,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EFX,SP500,2026-08-31,189.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EL,SP500,2026-08-31,102.30000305175781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ELV,SP500,2026-08-31,392.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EME,SP500,2026-08-31,734.5399780273438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,748.61,783.9,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EOG,SP500,2026-08-31,144.9600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EQIX,SP500,2026-08-31,1046.719970703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EQT,SP500,2026-08-31,54.18000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ESS,SP500,2026-08-31,282.9599914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ETR,SP500,2026-08-31,106.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EVRG,SP500,2026-08-31,81.0199966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.76,83.79,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EXC,SP500,2026-08-31,43.720001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EXPD,SP500,2026-08-31,189.64999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EXPE,SP500,2026-08-31,317.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,250.76,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
EXR,SP500,2026-08-31,141.10000610351562,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
F,SP500,2026-08-31,13.9399995803833,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
FANG,SP500,2026-08-31,200.47999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
FAST,SP500,2026-08-31,49.310001373291016,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,46.98,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
FDS,SP500,2026-08-31,313.54998779296875,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
FDX,SP500,2026-08-31,327.3999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,304.06,314.96,,,,,FedEx,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
FISV,SP500,2026-08-31,53.310001373291016,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
FIX,SP500,2026-08-31,1545.6199951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1749.09,1823.62,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
FLEX,SP500,2026-08-31,109.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
FOX,SP500,2026-08-31,60.220001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
FTNT,SP500,2026-08-31,170.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
FTV,SP500,2026-08-31,58.84000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
GD,SP500,2026-08-31,371.3500061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
GDDY,SP500,2026-08-31,97.87999725341797,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
GEHC,SP500,2026-08-31,71.2300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
GEN,SP500,2026-08-31,31.0,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
GEV,SP500,2026-08-31,898.530029296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1042.0,1046.93,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
GILD,SP500,2026-08-31,146.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
GIS,SP500,2026-08-31,41.20000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,35.53,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
GLW,SP500,2026-08-31,148.72999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
GM,SP500,2026-08-31,86.31999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.27,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
GOOGL,SP500,2026-08-31,339.3500061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
GPC,SP500,2026-08-31,135.6699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,131.85,132.0,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HAL,SP500,2026-08-31,36.849998474121094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HAS,SP500,2026-08-31,94.0999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HBAN,SP500,2026-08-31,16.684999465942383,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HCA,SP500,2026-08-31,414.45001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HD,SP500,2026-08-31,327.8299865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,335.43,342.22,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HIG,SP500,2026-08-31,137.3800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HLT,SP500,2026-08-31,316.2799987792969,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HOOD,SP500,2026-08-31,104.80999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,93.03,94.4,,,,,Robinhood Markets,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HPE,SP500,2026-08-31,52.2400016784668,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.61,50.45,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HPQ,SP500,2026-08-31,30.020000457763672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HRL,SP500,2026-08-31,21.850000381469727,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HSIC,SP500,2026-08-31,89.80000305175781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HST,SP500,2026-08-31,21.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HUBB,SP500,2026-08-31,453.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HUM,SP500,2026-08-31,383.2300109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
HWM,SP500,2026-08-31,244.9499969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
IBKR,SP500,2026-08-31,97.29000091552734,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
IEX,SP500,2026-08-31,228.63999938964844,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
INCY,SP500,2026-08-31,123.22000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,117.0,118.95,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
IQV,SP500,2026-08-31,261.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
IRM,SP500,2026-08-31,115.3499984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ISRG,SP500,2026-08-31,376.8599853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ITW,SP500,2026-08-31,275.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
IVZ,SP500,2026-08-31,32.779998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.89,32.33,,,,,Invesco,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
J,SP500,2026-08-31,149.0500030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.06,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
JBHT,SP500,2026-08-31,265.4700012207031,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,268.94,275.32,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
KDP,SP500,2026-08-31,31.860000610351562,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,30.37,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
KEYS,SP500,2026-08-31,322.70001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
KHC,SP500,2026-08-31,25.670000076293945,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
KKR,SP500,2026-08-31,109.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.95,96.81,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
KMB,SP500,2026-08-31,107.94999694824219,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
KMI,SP500,2026-08-31,32.2400016784668,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
KO,SP500,2026-08-31,88.66999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,85.16,85.68,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
