symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
BXP,SP500,2026-09-09,64.29000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
C,SP500,2026-09-09,137.8000030517578,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
CAH,SP500,2026-09-09,240.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CARR,SP500,2026-09-09,57.95000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CAT,SP500,2026-09-09,815.5599975585938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CB,SP500,2026-09-09,337.6199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
CBOE,SP500,2026-09-09,291.8699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,288.31,300.89,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,7,WATCH,WATCH,1,2026-09-11
CCI,SP500,2026-09-09,75.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,2026-09-01,9,READY,WATCH,3,2026-09-11
CDNS,SP500,2026-09-09,284.6000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CDW,SP500,2026-09-09,142.3699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CEG,SP500,2026-09-09,293.9049987792969,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CF,SP500,2026-09-09,138.11000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CFG,SP500,2026-09-09,69.37000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
CHD,SP500,2026-09-09,95.19000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CI,SP500,2026-09-09,278.1700134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,8,WATCH,WATCH,1,2026-09-11
CIEN,SP500,2026-09-09,338.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
CINF,SP500,2026-09-09,169.2100067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
CL,SP500,2026-09-09,88.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CLX,SP500,2026-09-09,89.62000274658203,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,8,WATCH,WATCH,1,2026-09-11
CMCSA,SP500,2026-09-09,24.59000015258789,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CMG,SP500,2026-09-09,36.029998779296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CMI,SP500,2026-09-09,554.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CMS,SP500,2026-09-09,68.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
CNC,SP500,2026-09-09,64.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
CNP,SP500,2026-09-09,39.77000045776367,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
COF,SP500,2026-09-09,210.86000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port,2026-09-01,9,READY,WATCH,2,2026-09-11
COIN,SP500,2026-09-09,174.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,152.58,154.42,,,,,Coinbase,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
COP,SP500,2026-09-09,136.52999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
COST,SP500,2026-09-09,902.5999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CPAY,SP500,2026-09-09,406.0899963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,401.52,425.95,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CRH,SP500,2026-09-09,89.3499984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
CRL,SP500,2026-09-09,278.3500061035156,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CRM,SP500,2026-09-09,244.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,8,WATCH,WATCH,1,2026-09-11
CSCO,SP500,2026-09-09,109.43000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
CTAS,SP500,2026-09-09,200.0399932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CTSH,SP500,2026-09-09,58.20000076293945,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
CTVA,SP500,2026-09-09,84.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
CVS,SP500,2026-09-09,95.37999725341797,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
DD,SP500,2026-09-09,127.91999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,8,WATCH,WATCH,3,2026-09-11
DDOG,SP500,2026-09-09,225.27000427246094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
DECK,SP500,2026-09-09,80.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
DELL,SP500,2026-09-09,535.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
DG,SP500,2026-09-09,124.56999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,118.0,120.32,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
DGX,SP500,2026-09-09,235.4600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,231.52,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
DHI,SP500,2026-09-09,138.92999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,ENTRY,WATCH,3,2026-09-11
DHR,SP500,2026-09-09,204.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,7,WATCH,WATCH,1,2026-09-11
DLR,SP500,2026-09-09,189.0800018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
DOC,SP500,2026-09-09,20.389999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
DOV,SP500,2026-09-09,191.4199981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
DOW,SP500,2026-09-09,29.399999618530273,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
DTE,SP500,2026-09-09,136.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
DUK,SP500,2026-09-09,120.43000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,119.68,121.62,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
DVA,SP500,2026-09-09,183.00999450683594,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
EBAY,SP500,2026-09-09,103.51000213623047,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ED,SP500,2026-09-09,107.48999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
EG,SP500,2026-09-09,367.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,7,WATCH,WATCH,3,2026-09-11
EL,SP500,2026-09-09,98.7699966430664,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ELV,SP500,2026-09-09,396.8999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-01,9,READY,WATCH,3,2026-09-11
EME,SP500,2026-09-09,754.2899780273438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
EOG,SP500,2026-09-09,147.00999450683594,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
EQIX,SP500,2026-09-09,1043.06005859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
EQT,SP500,2026-09-09,54.630001068115234,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ETR,SP500,2026-09-09,107.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,9,ENTRY,WATCH,3,2026-09-11
EVRG,SP500,2026-09-09,81.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,80.77,82.63,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
EXC,SP500,2026-09-09,43.70000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
EXE,SP500,2026-09-09,96.62000274658203,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
EXPD,SP500,2026-09-09,188.30999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
EXPE,SP500,2026-09-09,272.6000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,250.76,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
EXR,SP500,2026-09-09,135.6300048828125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
F,SP500,2026-09-09,13.449999809265137,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
FANG,SP500,2026-09-09,202.6300048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
FDS,SP500,2026-09-09,279.1700134277344,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
FIS,SP500,2026-09-09,38.06999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
FISV,SP500,2026-09-09,48.650001525878906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
FITB,SP500,2026-09-09,54.189998626708984,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,56.28,58.01,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
FIX,SP500,2026-09-09,1615.1400146484375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1749.09,1823.62,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
FLEX,SP500,2026-09-09,112.68000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
FRT,SP500,2026-09-09,115.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
FSLR,SP500,2026-09-09,203.10000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,221.26,234.45,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
FTNT,SP500,2026-09-09,157.22000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
FTV,SP500,2026-09-09,55.810001373291016,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
GD,SP500,2026-09-09,352.6700134277344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
GE,SP500,2026-09-09,325.4200134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
GEN,SP500,2026-09-09,29.760000228881836,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
GEV,SP500,2026-09-09,951.0399780273438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1042.0,1046.93,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
GILD,SP500,2026-09-09,145.64999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
GIS,SP500,2026-09-09,37.09000015258789,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,36.52,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
GL,SP500,2026-09-09,169.82000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
GLW,SP500,2026-09-09,168.4600067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
GM,SP500,2026-09-09,83.76000213623047,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
GNRC,SP500,2026-09-09,186.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
GPC,SP500,2026-09-09,135.24000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
GRMN,SP500,2026-09-09,272.17999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,240.56,248.91,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,8,WATCH,WATCH,1,2026-09-11
GS,SP500,2026-09-09,1028.780029296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,8,WATCH,WATCH,1,2026-09-11
HAL,SP500,2026-09-09,37.130001068115234,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
HBAN,SP500,2026-09-09,16.6299991607666,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
HCA,SP500,2026-09-09,421.8299865722656,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
HD,SP500,2026-09-09,310.45001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
HLT,SP500,2026-09-09,306.989990234375,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
HPQ,SP500,2026-09-09,32.38999938964844,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
HRL,SP500,2026-09-09,20.969999313354492,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
HSIC,SP500,2026-09-09,87.97000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
HST,SP500,2026-09-09,22.040000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
HSY,SP500,2026-09-09,172.19000244140625,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Bear Micro BOS,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,8,WATCH,WATCH,1,2026-09-11
HUBB,SP500,2026-09-10,452.4100036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
HWM,SP500,2026-09-09,232.6199951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
IBKR,SP500,2026-09-09,90.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
IBM,SP500,2026-09-09,239.94000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
ICE,SP500,2026-09-09,156.5,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
IDXX,SP500,2026-09-09,515.1500244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
INCY,SP500,2026-09-09,126.01000213623047,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.61,130.8,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
INTU,SP500,2026-09-09,313.94000244140625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,309.05,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,9,ENTRY,WATCH,3,2026-09-11
IQV,SP500,2026-09-09,256.9800109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
IRM,SP500,2026-09-09,115.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ISRG,SP500,2026-09-09,353.239990234375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ITW,SP500,2026-09-09,263.989990234375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
