symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
TSLA,SP500,2026-09-17,366.2000122070313,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
TSN,SP500,2026-09-17,52.2599983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TT,SP500,2026-09-17,423.3299865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TTD,SP500,2026-09-17,14.260000228881836,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
TTWO,SP500,2026-09-17,210.6199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TXT,SP500,2026-09-17,80.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TYL,SP500,2026-09-17,341.57000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,333.34,348.62,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,WATCH,2,2026-09-19
UAL,SP500,2026-09-17,107.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
UDR,SP500,2026-09-17,34.209999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
UHS,SP500,2026-09-17,180.75,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
USB,SP500,2026-09-17,60.25,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
VICI,SP500,2026-09-17,24.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
VLO,SP500,2026-09-17,412.5299987792969,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
VLTO,SP500,2026-09-17,95.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.61,96.76,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
VRSK,SP500,2026-09-17,176.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
VRSN,SP500,2026-09-17,302.04998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
VRT,SP500,2026-09-17,241.4900054931641,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
VRTX,SP500,2026-09-17,516.3400268554688,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
VST,SP500,2026-09-17,143.55999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
VTRS,SP500,2026-09-17,17.1299991607666,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
WAB,SP500,2026-09-17,278.82000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-01,15,READY,WATCH,2,2026-09-19
WBD,SP500,2026-09-17,28.239999771118164,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
WDAY,SP500,2026-09-17,199.27999877929688,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
WDC,SP500,2026-09-17,423.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,422.11,495.49,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
WEC,SP500,2026-09-17,104.7300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
WFC,SP500,2026-09-17,86.88999938964844,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
WM,SP500,2026-09-17,213.3300018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
WMB,SP500,2026-09-17,71.80999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
WMT,SP500,2026-09-17,106.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
WRB,SP500,2026-09-17,70.0999984741211,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,69.31,70.67,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
XYL,SP500,2026-09-17,107.5999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
XYZ,SP500,2026-09-17,76.47000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
YUM,SP500,2026-09-17,135.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
ZBRA,SP500,2026-09-17,347.8099975585937,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
688521,HS300,2026-09-21,207.8,ENTRY,3,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,170.21,198.6,207.8,198.22,226.96,236.54,芯原股份,nan,,1.8.5-source-port,2026-09-21,1,NONE,ENTRY,3,2026-09-21
300308,HS300,2026-09-21,941.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,830.0,929.8,941.0,918.8,985.41,1007.61,中际旭创,nan,,1.8.5-source-port,2026-09-17,2,WATCH,ENTRY,3,2026-09-21
300476,HS300,2026-09-21,248.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,217.44,233.15,248.0,226.93,290.15,311.22,胜宏科技,nan,,1.8.5-source-port,2026-08-31,18,READY,ENTRY,3,2026-09-21
600048,HS300,2026-09-21,5.68,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,5.2,5.42,5.68,5.18,6.68,7.19,保利发展,nan,,1.8.5-source-port,2026-09-21,1,NONE,ENTRY,3,2026-09-21
601919,HS300,2026-09-21,16.71,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,15.88,16.43,16.71,15.97,18.2,18.94,中远海控,nan,,1.8.5-source-port,2026-08-31,18,READY,ENTRY,3,2026-09-21
000001,HS300,2026-09-21,11.73,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,11.57,11.66,,,,,平安银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,READY,2,2026-09-21
000333,HS300,2026-09-21,80.9,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port,2026-09-17,2,WATCH,READY,2,2026-09-21
000425,HS300,2026-09-21,7.39,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,3,2026-09-21
000617,HS300,2026-09-21,6.97,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
000630,HS300,2026-09-21,6.09,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
000768,HS300,2026-09-21,22.91,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,21.95,22.0,,,,,中航西飞,nan,,1.8.5-source-port,2026-09-17,2,READY,READY,2,2026-09-21
000858,HS300,2026-09-21,70.27,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,nan,,1.8.5-source-port,2026-09-14,5,READY,READY,2,2026-09-21
002027,HS300,2026-09-21,4.76,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
002142,HS300,2026-09-21,34.89,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.87,34.29,,,,,宁波银行,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
002230,HS300,2026-09-21,38.81,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
002311,HS300,2026-09-21,42.42,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,43.86,47.33,,,,,海大集团,nan,,1.8.5-source-port,2026-09-10,7,READY,READY,2,2026-09-21
002466,HS300,2026-09-21,43.26,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
002558,HS300,2026-09-21,24.79,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
300122,HS300,2026-09-21,13.0,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.11,13.56,,,,,智飞生物,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
300394,HS300,2026-09-21,279.26,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,237.36,276.48,,,,,天孚通信,nan,,1.8.5-source-port,2026-09-17,2,WATCH,READY,2,2026-09-21
300413,HS300,2026-09-21,19.02,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.4,17.0,,,,,芒果超媒,nan,,1.8.5-source-port,2026-09-17,2,READY,READY,2,2026-09-21
300498,HS300,2026-09-21,14.92,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.65,14.72,,,,,温氏股份,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
300502,HS300,2026-09-21,456.73,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,385.0,435.65,,,,,新易盛,nan,,1.8.5-source-port,2026-09-17,2,WATCH,READY,2,2026-09-21
300832,HS300,2026-09-21,49.05,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
300866,HS300,2026-09-21,128.15,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,125.0,126.98,,,,,安克创新,nan,,1.8.5-source-port,2026-09-17,2,WATCH,READY,2,2026-09-21
600023,HS300,2026-09-21,5.01,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port,2026-09-03,16,READY,READY,3,2026-09-21
600026,HS300,2026-09-21,22.92,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
600066,HS300,2026-09-21,25.73,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
600089,HS300,2026-09-21,18.3,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,18.81,19.29,,,,,特变电工,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
600111,HS300,2026-09-21,37.88,READY,2,3S,Bear Trend,Neutral,Bull Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
600150,HS300,2026-09-21,41.02,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,3,2026-09-21
600160,HS300,2026-09-21,34.85,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
600188,HS300,2026-09-21,20.44,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,3,2026-09-21
600309,HS300,2026-09-21,70.51,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.58,74.64,,,,,万华化学,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,3,2026-09-21
600519,HS300,2026-09-21,1252.57,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,3,2026-09-21
600522,HS300,2026-09-21,36.95,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.31,34.39,,,,,中天科技,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
600585,HS300,2026-09-21,17.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.3,17.73,,,,,海螺水泥,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
600600,HS300,2026-09-21,50.21,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.43,51.74,,,,,青岛啤酒,nan,,1.8.5-source-port,2026-09-17,2,READY,READY,2,2026-09-21
600660,HS300,2026-09-21,54.14,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
600690,HS300,2026-09-21,19.89,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,20.84,21.49,,,,,海尔智家,nan,,1.8.5-source-port,2026-09-17,2,READY,READY,2,2026-09-21
600741,HS300,2026-09-21,14.8,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,15.25,15.55,,,,,华域汽车,nan,,1.8.5-source-port,2026-09-16,3,READY,READY,2,2026-09-21
600760,HS300,2026-09-21,45.0,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,43.74,44.44,,,,,中航沈飞,nan,,1.8.5-source-port,2026-09-17,2,WATCH,READY,2,2026-09-21
600809,HS300,2026-09-21,112.8,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
600845,HS300,2026-09-21,18.13,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port,2026-09-10,7,READY,READY,2,2026-09-21
601006,HS300,2026-09-21,4.72,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.76,4.87,,,,,大秦铁路,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
601058,HS300,2026-09-21,13.79,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.87,14.12,,,,,赛轮轮胎,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
601077,HS300,2026-09-21,6.59,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.67,6.9,,,,,渝农商行,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
601601,HS300,2026-09-21,32.0,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,32.64,33.09,,,,,中国太保,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,3,2026-09-21
601607,HS300,2026-09-21,16.09,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.15,16.58,,,,,上海医药,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
601668,HS300,2026-09-21,4.31,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.34,4.4,,,,,中国建筑,nan,,1.8.5-source-port,2026-09-15,4,READY,READY,2,2026-09-21
601689,HS300,2026-09-21,45.76,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
601800,HS300,2026-09-21,5.88,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
601825,HS300,2026-09-21,8.82,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,8.78,8.8,,,,,沪农商行,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
601868,HS300,2026-09-21,2.45,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,2.47,2.53,,,,,中国能建,nan,,1.8.5-source-port,2026-09-14,5,READY,READY,2,2026-09-21
601878,HS300,2026-09-21,9.15,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port,2026-09-11,6,READY,READY,2,2026-09-21
601881,HS300,2026-09-21,12.13,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port,2026-09-09,8,READY,READY,2,2026-09-21
601899,HS300,2026-09-21,31.3,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
601916,HS300,2026-09-21,2.91,READY,2,3S,Bearish Zhongshu,Re-Accumulation,Waiting,SHORT,2.94,2.96,,,,,浙商银行,nan,,1.8.5-source-port,2026-09-17,2,READY,READY,2,2026-09-21
603260,HS300,2026-09-21,32.72,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
603369,HS300,2026-09-21,28.59,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.59,30.99,,,,,今世缘,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
603392,HS300,2026-09-21,26.01,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
688009,HS300,2026-09-21,4.7,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
000338,HS300,2026-09-21,27.08,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
000625,HS300,2026-09-21,7.15,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port,2026-09-21,1,NONE,READY,2,2026-09-21
000807,HS300,2026-09-21,26.77,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,25.45,27.34,,,,,云铝股份,nan,,1.8.5-source-port,2026-09-07,10,WATCH,READY,3,2026-09-21
001979,HS300,2026-09-21,7.38,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
002241,HS300,2026-09-21,23.8,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
002714,HS300,2026-09-21,42.38,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,40.64,41.55,,,,,牧原股份,nan,,1.8.5-source-port,2026-09-17,2,READY,READY,2,2026-09-21
002837,HS300,2026-09-21,62.23,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,62.2,68.66,,,,,英维克,nan,,1.8.5-source-port,2026-09-10,7,READY,READY,2,2026-09-21
600011,HS300,2026-09-21,6.79,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,6.73,6.81,,,,,华能国际,nan,,1.8.5-source-port,2026-09-03,16,READY,READY,2,2026-09-21
600372,HS300,2026-09-21,11.48,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,11.32,11.6,,,,,中航机载,nan,,1.8.5-source-port,2026-09-04,15,WATCH,READY,3,2026-09-21
600588,HS300,2026-09-21,9.57,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port,2026-09-17,2,READY,READY,2,2026-09-21
600918,HS300,2026-09-21,5.52,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
600930,HS300,2026-09-21,3.98,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,4.18,4.4,,,,,华电新能,nan,,1.8.5-source-port,2026-09-17,2,READY,READY,2,2026-09-21
601138,HS300,2026-09-21,63.6,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,60.4,60.84,,,,,工业富联,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
000157,HS300,2026-09-21,6.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
000166,HS300,2026-09-21,4.47,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000301,HS300,2026-09-21,13.9,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,13.05,13.89,,,,,东方盛虹,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000568,HS300,2026-09-21,72.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.04,87.24,,,,,泸州老窖,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000596,HS300,2026-09-21,95.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,91.02,92.69,,,,,古井贡酒,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000792,HS300,2026-09-21,24.96,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000975,HS300,2026-09-21,24.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000977,HS300,2026-09-21,71.85,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000988,HS300,2026-09-21,109.51,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000999,HS300,2026-09-21,23.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
001280,HS300,2026-09-21,63.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
001965,HS300,2026-09-21,9.7,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.25,9.9,,,,,招商公路,nan,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
002028,HS300,2026-09-21,138.89,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002179,HS300,2026-09-21,35.63,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002202,HS300,2026-09-21,18.13,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.36,19.58,,,,,金风科技,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
