symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
CINF,SP500,2026-09-14,172.02000427246094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
CL,SP500,2026-09-14,87.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CLX,SP500,2026-09-14,89.30999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,11,WATCH,WATCH,1,2026-09-16
CMCSA,SP500,2026-09-14,24.8799991607666,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CME,SP500,2026-09-14,280.4599914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
CMG,SP500,2026-09-14,37.029998779296875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,35.66,38.92,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CMI,SP500,2026-09-14,541.0999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CMS,SP500,2026-09-14,66.81999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
CNC,SP500,2026-09-14,69.41000366210938,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
COF,SP500,2026-09-14,206.67999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port,2026-09-01,12,ENTRY,WATCH,3,2026-09-16
COP,SP500,2026-09-14,136.6699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,12,ENTRY,WATCH,3,2026-09-16
COR,SP500,2026-09-14,326.2300109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,317.96,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,2026-09-01,12,READY,WATCH,2,2026-09-16
COST,SP500,2026-09-14,918.9099731445312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CPAY,SP500,2026-09-14,412.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,401.52,425.95,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CPRT,SP500,2026-09-14,31.729999542236328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
CRH,SP500,2026-09-14,88.9800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
CRL,SP500,2026-09-14,273.1099853515625,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CRM,SP500,2026-09-14,259.42999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,11,WATCH,WATCH,1,2026-09-16
CRWD,SP500,2026-09-14,235.3800048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,WATCH,2,2026-09-16
CSCO,SP500,2026-09-14,110.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
CTAS,SP500,2026-09-14,200.82000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CTSH,SP500,2026-09-14,64.0999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CTVA,SP500,2026-09-14,82.54000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
CVS,SP500,2026-09-14,95.55000305175781,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
DD,SP500,2026-09-14,124.29000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,11,WATCH,WATCH,3,2026-09-16
DDOG,SP500,2026-09-14,230.0500030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
DE,SP500,2026-09-14,681.4600219726562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
DECK,SP500,2026-09-14,80.54000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
DELL,SP500,2026-09-14,534.280029296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
DG,SP500,2026-09-14,129.1699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,122.4,131.25,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
DGX,SP500,2026-09-14,237.88999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,231.52,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
DHI,SP500,2026-09-14,139.41000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
DHR,SP500,2026-09-14,203.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,10,WATCH,WATCH,1,2026-09-16
DIS,SP500,2026-09-14,108.58999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
DLR,SP500,2026-09-14,179.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
DOC,SP500,2026-09-14,20.3700008392334,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
DOV,SP500,2026-09-14,189.14999389648438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
DOW,SP500,2026-09-14,28.899999618530273,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
DRI,SP500,2026-09-14,218.57000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
DTE,SP500,2026-09-14,131.1300048828125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,12,ENTRY,WATCH,3,2026-09-16
ED,SP500,2026-09-14,105.77999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
EFX,SP500,2026-09-14,172.2899932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
EG,SP500,2026-09-14,379.5400085449219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,10,WATCH,WATCH,3,2026-09-16
EL,SP500,2026-09-14,98.22000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
ELV,SP500,2026-09-14,424.239990234375,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
EME,SP500,2026-09-14,749.7000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
EOG,SP500,2026-09-14,148.5399932861328,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,144.34,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
EQT,SP500,2026-09-14,53.209999084472656,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
ES,SP500,2026-09-14,68.33000183105469,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
ESS,SP500,2026-09-14,275.7300109863281,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
EVRG,SP500,2026-09-14,80.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,80.77,82.63,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
EXC,SP500,2026-09-14,42.720001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
EXE,SP500,2026-09-14,93.4000015258789,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
EXPD,SP500,2026-09-14,193.61000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
EXPE,SP500,2026-09-14,287.8599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
EXR,SP500,2026-09-14,139.39999389648438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
F,SP500,2026-09-14,13.859999656677246,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
FANG,SP500,2026-09-14,205.72000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
FCX,SP500,2026-09-14,69.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,68.85,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,2026-09-01,12,READY,WATCH,2,2026-09-16
FDS,SP500,2026-09-14,276.92999267578125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,12,ENTRY,WATCH,3,2026-09-16
FDX,SP500,2026-09-14,312.57000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,314.1,314.96,,,,,FedEx,Industrials,,1.8.5-source-port,2026-09-01,12,ENTRY,WATCH,3,2026-09-16
FFIV,SP500,2026-09-14,411.489990234375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
FICO,SP500,2026-09-14,1001.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,2026-09-03,10,READY,WATCH,2,2026-09-16
FIS,SP500,2026-09-14,38.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
FISV,SP500,2026-09-14,50.9900016784668,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
FITB,SP500,2026-09-14,54.380001068115234,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,54.04,55.46,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
FIX,SP500,2026-09-14,1582.800048828125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,1505.73,1670.42,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
FLEX,SP500,2026-09-14,108.31999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,117.68,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
FOX,SP500,2026-09-14,61.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
FRT,SP500,2026-09-14,114.52999877929688,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
FSLR,SP500,2026-09-14,207.0399932861328,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,197.81,220.98,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
FTNT,SP500,2026-09-14,170.17999267578125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,160.0,161.98,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
FTV,SP500,2026-09-14,55.189998626708984,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
GD,SP500,2026-09-14,356.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
GDDY,SP500,2026-09-14,104.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
GEN,SP500,2026-09-14,31.40999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
GILD,SP500,2026-09-14,146.41000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
GIS,SP500,2026-09-14,36.470001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.52,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,12,ENTRY,WATCH,3,2026-09-16
GL,SP500,2026-09-14,172.9199981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
GLW,SP500,2026-09-14,143.60000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,168.82,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
GM,SP500,2026-09-14,87.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
GOOG,SP500,2026-09-14,345.7099914550781,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,2026-09-01,12,READY,WATCH,3,2026-09-16
GOOGL,SP500,2026-09-14,349.3900146484375,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,2026-09-01,12,READY,WATCH,3,2026-09-16
GPC,SP500,2026-09-14,133.2100067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
GPN,SP500,2026-09-14,90.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.48,90.85,,,,,Global Payments,Financials,,1.8.5-source-port,2026-09-01,12,ENTRY,WATCH,3,2026-09-16
GS,SP500,2026-09-14,988.4500122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,11,WATCH,WATCH,1,2026-09-16
HAL,SP500,2026-09-14,35.0099983215332,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
HBAN,SP500,2026-09-14,16.770000457763672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
HCA,SP500,2026-09-14,425.489990234375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
HD,SP500,2026-09-14,310.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
HIG,SP500,2026-09-14,137.58999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,12,READY,WATCH,3,2026-09-16
HII,SP500,2026-09-14,280.010009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
HLT,SP500,2026-09-14,310.6000061035156,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
HPQ,SP500,2026-09-14,34.02000045776367,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
HRL,SP500,2026-09-14,20.959999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
HSIC,SP500,2026-09-14,88.93000030517578,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
HST,SP500,2026-09-14,22.3700008392334,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,22.28,22.54,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
HSY,SP500,2026-09-14,173.67999267578125,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,11,WATCH,WATCH,1,2026-09-16
HWM,SP500,2026-09-14,227.1300048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
IBKR,SP500,2026-09-14,90.75,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
IDXX,SP500,2026-09-14,509.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
IFF,SP500,2026-09-14,83.43000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
INCY,SP500,2026-09-14,122.19000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,121.61,127.72,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
INTU,SP500,2026-09-14,339.1499938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.8,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
IQV,SP500,2026-09-14,265.6700134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
IR,SP500,2026-09-14,72.12999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
IRM,SP500,2026-09-14,112.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
ISRG,SP500,2026-09-14,377.94000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
IT,SP500,2026-09-14,197.07000732421875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,WATCH,3,2026-09-16
ITW,SP500,2026-09-14,269.0400085449219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
JNJ,SP500,2026-09-14,266.32000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.74,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
JPM,SP500,2026-09-14,350.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
KDP,SP500,2026-09-14,31.579999923706055,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
KEY,SP500,2026-09-14,21.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
KEYS,SP500,2026-09-14,314.9599914550781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
KHC,SP500,2026-09-14,24.270000457763672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
KKR,SP500,2026-09-14,102.2699966430664,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,99.78,103.97,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
