symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
TSN,SP500,2026-09-01,55.060001373291016,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TT,SP500,2026-09-01,440.1499938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TTD,SP500,2026-09-01,13.779999732971191,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TTWO,SP500,2026-09-01,216.67999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TXN,SP500,2026-09-01,253.33999633789065,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TXT,SP500,2026-09-01,79.70999908447266,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
UAL,SP500,2026-09-01,104.62999725341795,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
UBER,SP500,2026-09-01,75.23999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,73.97,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
UDR,SP500,2026-09-01,36.869998931884766,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
UNH,SP500,2026-09-01,396.2999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
UNP,SP500,2026-09-01,290.6199951171875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,284.79,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
UPS,SP500,2026-09-01,102.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.57,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
URI,SP500,2026-09-01,990.1500244140624,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
USB,SP500,2026-09-01,61.209999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
V,SP500,2026-09-01,372.6700134277344,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,359.42,364.34,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VEEV,SP500,2026-09-01,279.2300109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,188.43,191.97,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VICI,SP500,2026-09-01,25.540000915527344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VLO,SP500,2026-09-01,361.989990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VMRK,SP500,2026-09-02,64.91000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.1,68.32,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VRSK,SP500,2026-09-01,194.3500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VRT,SP500,2026-09-01,255.97000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VST,SP500,2026-09-01,138.0800018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,156.99,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VTR,SP500,2026-09-01,92.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VZ,SP500,2026-09-01,50.29999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.09,45.81,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WAT,SP500,2026-09-01,405.8399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,368.92,383.52,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,2,WATCH,WATCH,1,2026-09-03
WBD,SP500,2026-09-01,28.31999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WDAY,SP500,2026-09-01,198.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.11,127.84,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WDC,SP500,2026-09-01,450.4400024414063,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.37,564.66,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WELL,SP500,2026-09-01,240.4199981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,231.45,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WFC,SP500,2026-09-01,87.04000091552734,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WMB,SP500,2026-09-01,75.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.76,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WMT,SP500,2026-09-01,105.91999816894533,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.46,113.02,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WRB,SP500,2026-09-01,67.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,69.31,71.38,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WTW,SP500,2026-09-01,334.4700012207031,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,325.66,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WY,SP500,2026-09-01,23.3799991607666,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.45,24.47,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,3,2026-09-03
XEL,SP500,2026-09-01,75.88999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
XYL,SP500,2026-09-01,106.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
XYZ,SP500,2026-09-01,77.87999725341797,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
YUM,SP500,2026-09-01,152.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ZBH,SP500,2026-09-01,99.4000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
600989,HS300,2026-09-03,24.38,ENTRY,3,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,21.77,23.86,24.38,23.83,25.49,26.04,宝丰能源,nan,,1.8.5-source-port,2026-08-31,3,READY,ENTRY,3,2026-09-03
601336,HS300,2026-09-03,61.92,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,59.78,61.0,61.92,58.88,68.0,71.05,新华保险,nan,,1.8.5-source-port,2026-08-31,3,READY,ENTRY,3,2026-09-03
600690,HS300,2026-09-03,21.82,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,20.45,21.49,21.82,21.2,23.07,23.69,海尔智家,nan,,1.8.5-source-port,2026-08-31,3,READY,ENTRY,3,2026-09-03
600886,HS300,2026-09-03,14.24,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,14.09,14.13,14.24,14.03,14.67,14.88,国投电力,nan,,1.8.5-source-port,2026-08-31,3,READY,ENTRY,3,2026-09-03
601628,HS300,2026-09-03,39.27,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,37.15,38.88,39.27,37.9,42.01,43.37,中国人寿,nan,,1.8.5-source-port,2026-08-31,3,WATCH,ENTRY,3,2026-09-03
000001,HS300,2026-09-03,11.88,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,11.03,11.25,,,,,平安银行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000625,HS300,2026-09-03,7.06,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000657,HS300,2026-09-03,60.02,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
001391,HS300,2026-09-03,4.05,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.16,4.19,,,,,国货航,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002241,HS300,2026-09-03,23.78,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002352,HS300,2026-09-03,32.05,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002460,HS300,2026-09-03,50.52,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
002493,HS300,2026-09-03,14.64,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,12.38,12.69,,,,,荣盛石化,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002709,HS300,2026-09-03,34.6,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
300274,HS300,2026-09-03,87.08,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,109.71,122.21,,,,,阳光电源,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300476,HS300,2026-09-03,222.5,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,237.07,287.68,,,,,胜宏科技,nan,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
300628,HS300,2026-09-03,41.82,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,39.4,40.82,,,,,亿联网络,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300750,HS300,2026-09-03,349.5,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,390.5,408.52,,,,,宁德时代,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300760,HS300,2026-09-03,167.67,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,147.39,162.0,,,,,迈瑞医疗,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300803,HS300,2026-09-03,85.66,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
302132,HS300,2026-09-03,63.75,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port,2026-08-31,3,ENTRY,READY,3,2026-09-03
600011,HS300,2026-09-03,6.87,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port,2026-09-03,1,NONE,READY,2,2026-09-03
600015,HS300,2026-09-03,6.27,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.56,6.69,,,,,华夏银行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600018,HS300,2026-09-03,5.52,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port,2026-08-31,3,ENTRY,READY,3,2026-09-03
600026,HS300,2026-09-03,20.33,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,16.45,17.99,,,,,中远海能,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600028,HS300,2026-09-03,5.45,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600036,HS300,2026-09-03,41.07,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600066,HS300,2026-09-03,28.4,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600183,HS300,2026-09-03,143.19,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,3,2026-09-03
600196,HS300,2026-09-03,22.28,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600276,HS300,2026-09-03,45.96,READY,2,3S,Bearish Zhongshu,Accumulation,Waiting,SHORT,52.53,58.0,,,,,恒瑞医药,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600436,HS300,2026-09-03,122.46,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,128.32,140.33,,,,,片仔癀,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600547,HS300,2026-09-03,37.5,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600549,HS300,2026-09-03,50.63,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600795,HS300,2026-09-03,5.4,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,4.89,4.91,,,,,国电电力,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600875,HS300,2026-09-03,24.58,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,26.62,28.09,,,,,东方电气,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600900,HS300,2026-09-03,28.44,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,27.51,28.43,,,,,长江电力,nan,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
600926,HS300,2026-09-03,17.13,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port,2026-08-31,3,ENTRY,READY,3,2026-09-03
600941,HS300,2026-09-03,100.53,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,94.77,97.44,,,,,中国移动,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601077,HS300,2026-09-03,6.93,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,6.5,6.64,,,,,渝农商行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601169,HS300,2026-09-03,5.54,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601318,HS300,2026-09-03,58.0,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,51.17,55.8,,,,,中国平安,nan,,1.8.5-source-port,2026-08-31,3,ENTRY,READY,3,2026-09-03
601328,HS300,2026-09-03,7.32,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601398,HS300,2026-09-03,8.1,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,7.45,7.78,,,,,工商银行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601601,HS300,2026-09-03,34.04,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.8,32.17,,,,,中国太保,nan,,1.8.5-source-port,2026-08-31,3,ENTRY,READY,3,2026-09-03
601766,HS300,2026-09-03,6.17,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.71,5.99,,,,,中国中车,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601899,HS300,2026-09-03,33.31,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601939,HS300,2026-09-03,10.95,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,10.13,10.51,,,,,建设银行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601988,HS300,2026-09-03,6.54,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601998,HS300,2026-09-03,8.78,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
603501,HS300,2026-09-03,79.3,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,86.86,94.89,,,,,豪威集团,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
605499,HS300,2026-09-03,118.92,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,120.0,124.48,,,,,东鹏饮料,nan,,1.8.5-source-port,2026-09-03,1,NONE,READY,2,2026-09-03
688041,HS300,2026-09-03,246.2,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,259.4,296.99,,,,,海光信息,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
688223,HS300,2026-09-03,4.01,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.3,4.66,,,,,晶科能源,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
688303,HS300,2026-09-03,16.58,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
688521,HS300,2026-09-03,191.32,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,208.0,231.97,,,,,芯原股份,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000002,HS300,2026-09-03,3.14,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,3.15,3.17,,,,,万科A,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000157,HS300,2026-09-03,6.59,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000166,HS300,2026-09-03,4.54,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000333,HS300,2026-09-03,87.25,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000338,HS300,2026-09-03,26.18,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000408,HS300,2026-09-03,76.86,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,77.48,80.22,,,,,藏格矿业,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000538,HS300,2026-09-03,50.77,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,49.36,49.57,,,,,云南白药,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000708,HS300,2026-09-03,13.46,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,13.82,13.85,,,,,中信特钢,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000988,HS300,2026-09-03,98.98,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,100.02,114.58,,,,,华工科技,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000999,HS300,2026-09-03,24.82,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
001280,HS300,2026-09-03,66.05,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
001965,HS300,2026-09-03,9.86,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.25,9.9,,,,,招商公路,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
001979,HS300,2026-09-03,6.83,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002027,HS300,2026-09-03,4.82,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.85,4.91,,,,,分众传媒,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002049,HS300,2026-09-03,62.76,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.2,68.48,,,,,紫光国微,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002050,HS300,2026-09-03,36.3,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002230,HS300,2026-09-03,39.2,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002304,HS300,2026-09-03,38.75,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002353,HS300,2026-09-03,123.94,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,144.73,151.29,,,,,杰瑞股份,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002384,HS300,2026-09-03,179.16,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,204.0,213.4,,,,,东山精密,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002415,HS300,2026-09-03,34.98,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
002475,HS300,2026-09-03,56.17,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,55.03,58.75,,,,,立讯精密,nan,,1.8.5-source-port,2026-09-03,1,NONE,READY,2,2026-09-03
002532,HS300,2026-09-03,13.31,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,12.27,13.24,,,,,天山铝业,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002558,HS300,2026-09-03,26.92,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300015,HS300,2026-09-03,8.27,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300033,HS300,2026-09-03,219.5,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300059,HS300,2026-09-03,19.01,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
