symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
TTWO,SP500,2026-09-02,216.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TXN,SP500,2026-09-02,254.8000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TXT,SP500,2026-09-02,79.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
UAL,SP500,2026-09-02,108.3499984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
UBER,SP500,2026-09-02,76.44999694824219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
UDR,SP500,2026-09-02,36.59000015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
UNH,SP500,2026-09-02,399.6600036621094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
UNP,SP500,2026-09-02,289.7300109863281,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bear Micro BOS,,284.79,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
UPS,SP500,2026-09-02,103.01000213623048,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
URI,SP500,2026-09-02,979.8200073242188,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
USB,SP500,2026-09-02,62.77000045776367,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
VEEV,SP500,2026-09-02,280.7200012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,188.43,191.97,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
VICI,SP500,2026-09-02,25.61000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
VLO,SP500,2026-09-02,366.0899963378906,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
VMRK,SP500,2026-09-03,64.95999908447266,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.1,68.32,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
VRSK,SP500,2026-09-02,188.16000366210935,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
VRT,SP500,2026-09-02,256.70001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
VST,SP500,2026-09-02,143.4600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,156.99,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
VZ,SP500,2026-09-02,50.220001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.09,45.81,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
WAT,SP500,2026-09-02,412.2000122070313,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,3,WATCH,WATCH,1,2026-09-04
WBD,SP500,2026-09-02,28.38999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
WDAY,SP500,2026-09-02,200.8699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.11,127.84,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
WDC,SP500,2026-09-02,448.8999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.37,564.66,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
WFC,SP500,2026-09-02,89.2699966430664,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
WMB,SP500,2026-09-02,75.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.76,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
WMT,SP500,2026-09-02,106.08999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.46,113.02,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
WRB,SP500,2026-09-02,68.12000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.31,71.38,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
WST,SP500,2026-09-02,342.6300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
WTW,SP500,2026-09-02,337.7300109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
WY,SP500,2026-09-02,23.190000534057617,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,24.45,24.47,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
XYL,SP500,2026-09-02,106.73999786376952,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
XYZ,SP500,2026-09-02,82.45999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
YUM,SP500,2026-09-02,151.27000427246094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ZBH,SP500,2026-09-02,99.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
600000,HS300,2026-09-04,9.43,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,9.14,9.28,9.43,9.21,9.87,10.09,浦发银行,nan,,1.8.5-source-port,2026-08-31,4,READY,ENTRY,3,2026-09-04
600886,HS300,2026-09-04,14.25,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,14.09,14.13,14.25,14.1,14.56,14.71,国投电力,nan,,1.8.5-source-port,2026-08-31,4,ENTRY,ENTRY,3,2026-09-04
000999,HS300,2026-09-04,24.9,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,24.53,24.66,24.9,23.98,26.74,27.66,华润三九,nan,,1.8.5-source-port,2026-08-31,4,READY,ENTRY,3,2026-09-04
600150,HS300,2026-09-04,37.47,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,33.51,34.96,37.47,34.28,43.85,47.04,中国船舶,nan,,1.8.5-source-port,2026-08-31,4,WATCH,ENTRY,3,2026-09-04
600519,HS300,2026-09-04,1330.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,1270.33,1307.99,1330.0,1289.93,1410.13,1450.2,贵州茅台,nan,,1.8.5-source-port,2026-08-31,4,READY,ENTRY,3,2026-09-04
000001,HS300,2026-09-04,11.89,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,11.03,11.25,,,,,平安银行,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
000625,HS300,2026-09-04,7.12,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
000657,HS300,2026-09-04,57.64,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002352,HS300,2026-09-04,32.22,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002460,HS300,2026-09-04,49.09,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002466,HS300,2026-09-04,45.35,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port,2026-08-31,4,WATCH,READY,2,2026-09-04
002493,HS300,2026-09-04,14.38,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,12.38,12.69,,,,,荣盛石化,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002709,HS300,2026-09-04,33.83,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300274,HS300,2026-09-04,88.43,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,109.71,122.21,,,,,阳光电源,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300476,HS300,2026-09-04,219.5,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,237.07,287.68,,,,,胜宏科技,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300628,HS300,2026-09-04,42.08,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,39.4,40.82,,,,,亿联网络,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300750,HS300,2026-09-04,351.0,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,390.5,408.52,,,,,宁德时代,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300760,HS300,2026-09-04,169.91,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,147.39,162.0,,,,,迈瑞医疗,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300803,HS300,2026-09-04,88.09,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
302132,HS300,2026-09-04,63.3,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,3,2026-09-04
600011,HS300,2026-09-04,6.86,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port,2026-09-03,2,READY,READY,2,2026-09-04
600015,HS300,2026-09-04,6.32,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.56,6.69,,,,,华夏银行,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600018,HS300,2026-09-04,5.43,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,3,2026-09-04
600026,HS300,2026-09-04,20.34,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.45,17.99,,,,,中远海能,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600028,HS300,2026-09-04,5.48,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600036,HS300,2026-09-04,41.69,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600066,HS300,2026-09-04,28.68,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600111,HS300,2026-09-04,38.67,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port,2026-08-31,4,WATCH,READY,2,2026-09-04
600196,HS300,2026-09-04,22.34,READY,2,3S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600276,HS300,2026-09-04,46.02,READY,2,3S,Bearish Zhongshu,Accumulation,Waiting,SHORT,52.53,58.0,,,,,恒瑞医药,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600372,HS300,2026-09-04,11.45,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,11.17,11.3,,,,,中航机载,nan,,1.8.5-source-port,2026-09-04,1,NONE,READY,2,2026-09-04
600436,HS300,2026-09-04,123.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,128.32,140.33,,,,,片仔癀,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600547,HS300,2026-09-04,37.9,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600549,HS300,2026-09-04,48.79,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600795,HS300,2026-09-04,5.37,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.89,4.91,,,,,国电电力,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600875,HS300,2026-09-04,25.07,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,26.62,28.09,,,,,东方电气,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600900,HS300,2026-09-04,28.42,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,27.51,28.43,,,,,长江电力,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
600926,HS300,2026-09-04,17.25,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,3,2026-09-04
600941,HS300,2026-09-04,100.3,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,94.77,97.44,,,,,中国移动,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
601077,HS300,2026-09-04,6.92,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,6.5,6.64,,,,,渝农商行,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
601169,HS300,2026-09-04,5.6,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
601318,HS300,2026-09-04,58.24,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,51.17,55.8,,,,,中国平安,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,3,2026-09-04
601328,HS300,2026-09-04,7.42,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
601398,HS300,2026-09-04,8.13,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,7.45,7.78,,,,,工商银行,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
601601,HS300,2026-09-04,34.21,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.8,32.17,,,,,中国太保,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,3,2026-09-04
601628,HS300,2026-09-04,39.17,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,37.15,38.88,,,,,中国人寿,nan,,1.8.5-source-port,2026-08-31,4,ENTRY,READY,3,2026-09-04
601766,HS300,2026-09-04,6.25,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.71,5.99,,,,,中国中车,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
601888,HS300,2026-09-04,54.6,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,51.81,53.8,,,,,中国中免,nan,,1.8.5-source-port,2026-08-31,4,WATCH,READY,2,2026-09-04
601899,HS300,2026-09-04,33.35,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
601939,HS300,2026-09-04,10.98,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,10.13,10.51,,,,,建设银行,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
601988,HS300,2026-09-04,6.57,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
603392,HS300,2026-09-04,27.67,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port,2026-08-31,4,WATCH,READY,2,2026-09-04
603501,HS300,2026-09-04,80.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,86.86,94.89,,,,,豪威集团,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
605499,HS300,2026-09-04,120.41,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,120.0,124.48,,,,,东鹏饮料,nan,,1.8.5-source-port,2026-09-03,2,READY,READY,2,2026-09-04
688041,HS300,2026-09-04,243.67,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,259.4,296.99,,,,,海光信息,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
688072,HS300,2026-09-04,621.93,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,633.35,727.27,,,,,拓荆科技,nan,,1.8.5-source-port,2026-08-31,4,WATCH,READY,2,2026-09-04
688082,HS300,2026-09-04,270.2,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port,2026-08-31,4,WATCH,READY,2,2026-09-04
688223,HS300,2026-09-04,4.06,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.3,4.66,,,,,晶科能源,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
688521,HS300,2026-09-04,183.77,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,170.21,198.6,,,,,芯原股份,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
000002,HS300,2026-09-04,3.24,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,3.15,3.17,,,,,万科A,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
000157,HS300,2026-09-04,6.62,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
000166,HS300,2026-09-04,4.59,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
000333,HS300,2026-09-04,87.57,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
000338,HS300,2026-09-04,26.85,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
000408,HS300,2026-09-04,75.62,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,77.48,80.22,,,,,藏格矿业,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
000538,HS300,2026-09-04,51.02,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,49.36,49.57,,,,,云南白药,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
000708,HS300,2026-09-04,13.59,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,13.82,13.85,,,,,中信特钢,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
000988,HS300,2026-09-04,95.6,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,100.02,114.58,,,,,华工科技,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
001280,HS300,2026-09-04,65.91,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
001965,HS300,2026-09-04,9.8,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.25,9.9,,,,,招商公路,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
001979,HS300,2026-09-04,6.97,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002027,HS300,2026-09-04,4.88,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,4.85,4.91,,,,,分众传媒,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002049,HS300,2026-09-04,62.08,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.2,68.48,,,,,紫光国微,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002050,HS300,2026-09-04,35.46,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002230,HS300,2026-09-04,39.5,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002304,HS300,2026-09-04,39.59,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002353,HS300,2026-09-04,125.42,READY,2,2B,Bull Trend,Neutral,Bear Micro BOS,LONG,144.73,151.29,,,,,杰瑞股份,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002384,HS300,2026-09-04,178.67,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,204.0,213.4,,,,,东山精密,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002415,HS300,2026-09-04,34.87,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002475,HS300,2026-09-04,54.3,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,55.03,57.99,,,,,立讯精密,nan,,1.8.5-source-port,2026-09-03,2,READY,READY,2,2026-09-04
002532,HS300,2026-09-04,13.13,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,12.27,13.24,,,,,天山铝业,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
002558,HS300,2026-09-04,27.67,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300015,HS300,2026-09-04,8.39,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300033,HS300,2026-09-04,222.0,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300059,HS300,2026-09-04,19.15,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300308,HS300,2026-09-04,814.0,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,830.0,1014.87,,,,,中际旭创,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300394,HS300,2026-09-04,248.7,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,277.18,295.0,,,,,天孚通信,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300433,HS300,2026-09-04,35.14,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300442,HS300,2026-09-04,62.93,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,60.8,66.78,,,,,润泽科技,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
300450,HS300,2026-09-04,31.57,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port,2026-08-31,4,READY,READY,2,2026-09-04
