symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
FISV,SP500,2026-09-21,46.470001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FIX,SP500,2026-09-21,1632.5899658203125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,1570.0,1670.42,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FLEX,SP500,2026-09-21,111.61000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,117.68,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FOX,SP500,2026-09-21,57.900001525878906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FOXA,SP500,2026-09-21,64.79000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FRT,SP500,2026-09-21,110.62999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FSLR,SP500,2026-09-21,199.83999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,197.81,220.98,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FTNT,SP500,2026-09-21,175.22999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,161.98,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FTV,SP500,2026-09-21,55.09000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GD,SP500,2026-09-21,353.8999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GE,SP500,2026-09-21,319.010009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GEN,SP500,2026-09-21,29.149999618530273,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GEV,SP500,2026-09-21,946.219970703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,897.68,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GILD,SP500,2026-09-21,150.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.7,152.55,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GL,SP500,2026-09-21,172.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,174.84,176.22,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GLW,SP500,2026-09-21,158.97999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,168.82,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GM,SP500,2026-09-21,83.94999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,87.86,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GOOG,SP500,2026-09-21,350.8699951171875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GOOGL,SP500,2026-09-21,354.9700012207031,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GPC,SP500,2026-09-21,126.44999694824219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GPN,SP500,2026-09-21,85.29000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,89.48,90.09,,,,,Global Payments,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
GWW,SP500,2026-09-21,1277.7900390625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
HBAN,SP500,2026-09-21,16.040000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
HD,SP500,2026-09-21,297.20001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
HIG,SP500,2026-09-21,130.72999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
HII,SP500,2026-09-21,276.1000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
HON,SP500,2026-09-21,206.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
HOOD,SP500,2026-09-21,123.30000305175781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.71,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
HPQ,SP500,2026-09-21,32.95000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
HRL,SP500,2026-09-21,20.459999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
HSIC,SP500,2026-09-21,85.19999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
HST,SP500,2026-09-21,22.309999465942383,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,22.28,22.54,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
HUM,SP500,2026-09-21,378.5799865722656,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
IBKR,SP500,2026-09-21,93.20999908447266,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
IBM,SP500,2026-09-21,231.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ICE,SP500,2026-09-21,155.3699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
IDXX,SP500,2026-09-21,515.2999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
IFF,SP500,2026-09-21,83.5999984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
INCY,SP500,2026-09-21,124.6500015258789,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.61,127.72,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
IP,SP500,2026-09-21,35.33000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
IR,SP500,2026-09-21,72.30999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
IRM,SP500,2026-09-21,116.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ISRG,SP500,2026-09-21,401.6499938964844,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ITW,SP500,2026-09-21,267.5199890136719,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
IVZ,SP500,2026-09-21,31.3799991607666,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,31.63,32.33,,,,,Invesco,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
JBHT,SP500,2026-09-21,236.1699981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,265.99,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
JNJ,SP500,2026-09-21,269.4700012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,260.68,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
JPM,SP500,2026-09-21,352.0400085449219,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
KDP,SP500,2026-09-21,30.6200008392334,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
KEYS,SP500,2026-09-21,342.0299987792969,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
KHC,SP500,2026-09-21,24.3700008392334,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
KKR,SP500,2026-09-21,100.83000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,99.78,103.97,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
KLAC,SP500,2026-09-21,183.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,169.62,182.41,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
KMB,SP500,2026-09-21,97.73999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
KMI,SP500,2026-09-21,31.719999313354492,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
KR,SP500,2026-09-21,59.689998626708984,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
KVUE,SP500,2026-09-21,17.670000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
L,SP500,2026-09-21,106.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
LH,SP500,2026-09-21,320.989990234375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,305.45,326.79,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
LII,SP500,2026-09-21,363.6400146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
LITE,SP500,2026-09-21,954.489990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,832.11,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
LNT,SP500,2026-09-21,64.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
LOW,SP500,2026-09-21,190.97999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
LRCX,SP500,2026-09-21,302.2799987792969,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
LULU,SP500,2026-09-21,101.30000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
LVS,SP500,2026-09-21,40.2599983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
LYV,SP500,2026-09-21,169.17999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MAA,SP500,2026-09-21,118.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MCD,SP500,2026-09-21,247.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MCHP,SP500,2026-09-21,74.77999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MCK,SP500,2026-09-21,886.469970703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,874.31,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MDT,SP500,2026-09-21,91.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,90.26,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MET,SP500,2026-09-21,96.63999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,95.39,99.25,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
META,SP500,2026-09-21,741.25,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MLM,SP500,2026-09-21,499.6700134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,502.56,519.93,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MMM,SP500,2026-09-21,164.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MNST,SP500,2026-09-21,44.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MPWR,SP500,2026-09-21,1277.6800537109375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MRK,SP500,2026-09-21,149.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MS,SP500,2026-09-21,206.1199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MSCI,SP500,2026-09-21,558.969970703125,WATCH,1,NONE,Bear Trend,Accumulation,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MSFT,SP500,2026-09-21,501.6099853515625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,486.0,501.47,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MSI,SP500,2026-09-21,461.3599853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,457.37,477.6,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MTD,SP500,2026-09-21,1430.43994140625,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,1377.1,1423.42,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
MU,SP500,2026-09-21,1043.9599609375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,917.64,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NDSN,SP500,2026-09-21,314.3500061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,310.63,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NEE,SP500,2026-09-21,79.62999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NEM,SP500,2026-09-21,123.05000305175781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,121.3,130.48,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NI,SP500,2026-09-21,40.52000045776367,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NOC,SP500,2026-09-21,526.6599731445312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NOW,SP500,2026-09-21,137.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NRG,SP500,2026-09-21,103.27999877929688,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NVDA,SP500,2026-09-21,227.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,208.93,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NVR,SP500,2026-09-21,6188.9501953125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,6269.16,6323.15,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NWS,SP500,2026-09-21,32.86000061035156,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,32.49,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NWSA,SP500,2026-09-21,29.700000762939453,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,29.07,30.64,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
NXPI,SP500,2026-09-21,232.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ODFL,SP500,2026-09-21,175.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ORCL,SP500,2026-09-21,148.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,139.0,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
OTIS,SP500,2026-09-21,66.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PCAR,SP500,2026-09-21,114.7300033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PCG,SP500,2026-09-21,12.9399995803833,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PEG,SP500,2026-09-21,69.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PEP,SP500,2026-09-21,129.58999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PFE,SP500,2026-09-21,27.739999771118164,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PFG,SP500,2026-09-21,116.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PG,SP500,2026-09-21,146.0800018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.79,148.23,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PH,SP500,2026-09-21,958.1699829101562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PHM,SP500,2026-09-21,118.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PLD,SP500,2026-09-21,135.82000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PM,SP500,2026-09-21,187.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PNC,SP500,2026-09-21,233.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,246.61,246.96,,,,,PNC Financial Services,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PNR,SP500,2026-09-21,55.779998779296875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
PSA,SP500,2026-09-21,296.6700134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
Q,SP500,2026-09-21,121.81999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
RCL,SP500,2026-09-21,250.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
RDDT,SP500,2026-09-21,158.72999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
