symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
TROW,SP500,2026-09-15,104.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
TSLA,SP500,2026-09-15,356.5799865722656,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
TSN,SP500,2026-09-15,52.54999923706055,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
TT,SP500,2026-09-15,422.7300109863281,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
TTD,SP500,2026-09-15,15.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
TTWO,SP500,2026-09-15,211.91000366210935,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
TXT,SP500,2026-09-15,80.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
UAL,SP500,2026-09-15,106.91999816894533,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
UDR,SP500,2026-09-15,34.90999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
ULTA,SP500,2026-09-15,544.3200073242188,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
UPS,SP500,2026-09-15,102.3499984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
V,SP500,2026-09-15,375.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
VICI,SP500,2026-09-15,24.76000022888184,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
VLO,SP500,2026-09-15,397.0400085449219,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
VLTO,SP500,2026-09-15,95.4800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
VMRK,SP500,2026-09-15,65.62999725341797,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
VRSK,SP500,2026-09-15,180.0800018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
VRSN,SP500,2026-09-15,297.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
VRT,SP500,2026-09-15,234.6100006103516,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
VRTX,SP500,2026-09-15,514.6300048828125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
VST,SP500,2026-09-15,141.52999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
VTRS,SP500,2026-09-15,16.649999618530273,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
WAT,SP500,2026-09-15,417.0899963378906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,12,READY,WATCH,3,2026-09-17
WBD,SP500,2026-09-15,28.030000686645508,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
WDAY,SP500,2026-09-15,190.6699981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
WEC,SP500,2026-09-15,103.51000213623048,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
WFC,SP500,2026-09-15,89.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
WM,SP500,2026-09-15,217.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,13,READY,WATCH,2,2026-09-17
WMB,SP500,2026-09-15,71.62999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
WMT,SP500,2026-09-15,108.08999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
XYL,SP500,2026-09-15,107.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
XYZ,SP500,2026-09-15,78.30999755859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
YUM,SP500,2026-09-15,140.77000427246094,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
ZBH,SP500,2026-09-15,98.41000366210938,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
ZBRA,SP500,2026-09-15,342.7300109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
603259,HS300,2026-09-17,160.49,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,149.73,157.17,160.49,155.38,170.7,175.81,药明康德,nan,,1.8.5-source-port,2026-08-31,17,READY,ENTRY,3,2026-09-17
300661,HS300,2026-09-17,116.46,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,108.36,116.16,116.46,111.75,125.88,130.59,圣邦股份,nan,,1.8.5-source-port,2026-09-17,1,NONE,ENTRY,3,2026-09-17
000100,HS300,2026-09-17,4.83,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.83,5.34,,,,,TCL科技,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000425,HS300,2026-09-17,7.54,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
000617,HS300,2026-09-17,6.81,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000630,HS300,2026-09-17,6.02,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000651,HS300,2026-09-17,37.98,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,38.39,39.96,,,,,格力电器,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000657,HS300,2026-09-17,60.9,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000768,HS300,2026-09-17,22.22,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,21.95,22.0,,,,,中航西飞,nan,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
000858,HS300,2026-09-17,69.13,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,nan,,1.8.5-source-port,2026-09-14,4,READY,READY,2,2026-09-17
002027,HS300,2026-09-17,4.66,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002049,HS300,2026-09-17,59.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.2,63.21,,,,,紫光国微,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002050,HS300,2026-09-17,34.64,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002142,HS300,2026-09-17,34.59,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.46,34.29,,,,,宁波银行,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002230,HS300,2026-09-17,38.34,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002311,HS300,2026-09-17,42.15,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,43.86,47.33,,,,,海大集团,nan,,1.8.5-source-port,2026-09-10,6,READY,READY,2,2026-09-17
002422,HS300,2026-09-17,40.02,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002460,HS300,2026-09-17,45.91,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002466,HS300,2026-09-17,42.74,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002558,HS300,2026-09-17,24.81,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002709,HS300,2026-09-17,32.88,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300059,HS300,2026-09-17,18.09,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300122,HS300,2026-09-17,12.35,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.11,13.56,,,,,智飞生物,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300413,HS300,2026-09-17,18.14,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.4,17.0,,,,,芒果超媒,nan,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
300450,HS300,2026-09-17,31.87,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300476,HS300,2026-09-17,222.9,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,217.44,233.15,,,,,胜宏科技,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300498,HS300,2026-09-17,14.63,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.65,14.72,,,,,温氏股份,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300832,HS300,2026-09-17,49.08,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300896,HS300,2026-09-17,88.8,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.02,94.11,,,,,爱美客,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
301236,HS300,2026-09-17,36.47,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.4,38.68,,,,,软通动力,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
302132,HS300,2026-09-17,59.5,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600018,HS300,2026-09-17,5.43,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600023,HS300,2026-09-17,5.06,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port,2026-09-03,15,READY,READY,3,2026-09-17
600026,HS300,2026-09-17,22.09,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600066,HS300,2026-09-17,26.33,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600085,HS300,2026-09-17,23.22,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.53,24.43,,,,,同仁堂,nan,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
600089,HS300,2026-09-17,17.91,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,18.81,19.29,,,,,特变电工,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600111,HS300,2026-09-17,36.73,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600150,HS300,2026-09-17,38.96,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600160,HS300,2026-09-17,34.97,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600188,HS300,2026-09-17,20.15,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600309,HS300,2026-09-17,70.33,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.58,74.64,,,,,万华化学,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600522,HS300,2026-09-17,36.39,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,31.31,34.39,,,,,中天科技,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600549,HS300,2026-09-17,49.72,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600584,HS300,2026-09-17,67.75,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,71.06,87.5,,,,,长电科技,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600585,HS300,2026-09-17,16.94,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.3,17.73,,,,,海螺水泥,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600600,HS300,2026-09-17,50.11,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,50.43,51.74,,,,,青岛啤酒,nan,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
600660,HS300,2026-09-17,54.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600690,HS300,2026-09-17,20.7,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.84,21.49,,,,,海尔智家,nan,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
600741,HS300,2026-09-17,15.18,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,15.25,15.55,,,,,华域汽车,nan,,1.8.5-source-port,2026-09-16,2,READY,READY,2,2026-09-17
600845,HS300,2026-09-17,16.8,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port,2026-09-10,6,READY,READY,2,2026-09-17
600926,HS300,2026-09-17,17.13,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600999,HS300,2026-09-17,17.26,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.65,17.78,,,,,招商证券,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601006,HS300,2026-09-17,4.71,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.76,4.87,,,,,大秦铁路,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601058,HS300,2026-09-17,13.8,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.87,14.12,,,,,赛轮轮胎,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601077,HS300,2026-09-17,6.55,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,6.67,6.9,,,,,渝农商行,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601229,HS300,2026-09-17,9.59,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,9.43,9.61,,,,,上海银行,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
601601,HS300,2026-09-17,31.88,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,32.64,33.09,,,,,中国太保,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
601607,HS300,2026-09-17,16.16,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.25,16.68,,,,,上海医药,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601618,HS300,2026-09-17,2.51,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,2.53,2.65,,,,,中国中冶,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601668,HS300,2026-09-17,4.27,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.34,4.4,,,,,中国建筑,nan,,1.8.5-source-port,2026-09-15,3,READY,READY,2,2026-09-17
601689,HS300,2026-09-17,43.76,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601698,HS300,2026-09-17,23.53,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,23.7,24.45,,,,,中国卫通,nan,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-17
601727,HS300,2026-09-17,6.35,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,6.42,6.68,,,,,上海电气,nan,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
601800,HS300,2026-09-17,5.81,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601825,HS300,2026-09-17,8.69,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,8.78,8.8,,,,,沪农商行,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601868,HS300,2026-09-17,2.45,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,2.47,2.53,,,,,中国能建,nan,,1.8.5-source-port,2026-09-14,4,READY,READY,2,2026-09-17
601878,HS300,2026-09-17,8.98,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port,2026-09-11,5,READY,READY,2,2026-09-17
601881,HS300,2026-09-17,11.95,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port,2026-09-09,7,READY,READY,2,2026-09-17
601888,HS300,2026-09-17,51.15,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,51.81,53.8,,,,,中国中免,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601899,HS300,2026-09-17,30.9,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601916,HS300,2026-09-17,2.92,READY,2,3S,Bearish Zhongshu,Re-Accumulation,Bear Micro BOS,SHORT,2.94,2.96,,,,,浙商银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
603260,HS300,2026-09-17,31.99,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
603369,HS300,2026-09-17,27.31,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,28.59,30.99,,,,,今世缘,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
603392,HS300,2026-09-17,24.97,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
603501,HS300,2026-09-17,78.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.1,83.38,,,,,豪威集团,nan,,1.8.5-source-port,2026-09-10,6,READY,READY,2,2026-09-17
688009,HS300,2026-09-17,4.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
688047,HS300,2026-09-17,99.9,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
688082,HS300,2026-09-17,282.45,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
688981,HS300,2026-09-17,118.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,120.0,125.75,,,,,中芯国际,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000338,HS300,2026-09-17,26.65,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000538,HS300,2026-09-17,51.39,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,50.0,51.24,,,,,云南白药,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
001979,HS300,2026-09-17,6.67,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002241,HS300,2026-09-17,22.28,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002714,HS300,2026-09-17,41.28,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,38.51,40.18,,,,,牧原股份,nan,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
002837,HS300,2026-09-17,61.75,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,62.2,68.66,,,,,英维克,nan,,1.8.5-source-port,2026-09-10,6,READY,READY,2,2026-09-17
600011,HS300,2026-09-17,6.77,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port,2026-09-03,15,READY,READY,2,2026-09-17
600196,HS300,2026-09-17,21.78,READY,2,2S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600233,HS300,2026-09-17,17.57,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,17.03,17.38,,,,,圆通速递,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600406,HS300,2026-09-17,21.95,READY,2,2S,Bull Trend,Accumulation,Bear Micro BOS,SHORT,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
