symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
CHRW,SP500,2026-09-03,146.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CHTR,SP500,2026-09-03,151.3800048828125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,5,ENTRY,WATCH,3,2026-09-05
CI,SP500,2026-09-03,286.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,1,2026-09-05
CIEN,SP500,2026-09-03,317.4599914550781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
CINF,SP500,2026-09-03,174.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,2026-09-01,5,READY,WATCH,2,2026-09-05
CL,SP500,2026-09-03,90.08999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CLX,SP500,2026-09-03,94.29000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,1,2026-09-05
CMCSA,SP500,2026-09-03,26.649999618530273,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CMG,SP500,2026-09-03,37.56999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CMI,SP500,2026-09-03,545.5,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CNP,SP500,2026-09-03,39.97999954223633,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.56,41.28,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
COO,SP500,2026-09-03,70.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
COP,SP500,2026-09-03,135.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,115.43,120.71,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
COST,SP500,2026-09-03,925.4099731445312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CPAY,SP500,2026-09-03,419.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,349.51,364.29,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CRL,SP500,2026-09-03,293.3500061035156,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CRM,SP500,2026-09-03,264.42999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,1,2026-09-05
CRWD,SP500,2026-09-03,214.97000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CTAS,SP500,2026-09-03,201.0500030517578,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CTSH,SP500,2026-09-03,64.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CTVA,SP500,2026-09-03,88.62000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
CVS,SP500,2026-09-03,97.19999694824219,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CVX,SP500,2026-09-03,211.32000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,187.67,191.02,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DD,SP500,2026-09-03,131.1300048828125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,3,2026-09-05
DDOG,SP500,2026-09-03,214.75999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DECK,SP500,2026-09-03,84.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DELL,SP500,2026-09-03,516.3900146484375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DG,SP500,2026-09-03,131.25999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,118.0,120.32,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DGX,SP500,2026-09-03,239.39999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,229.76,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DHI,SP500,2026-09-03,144.41000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DHR,SP500,2026-09-03,211.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,3,WATCH,WATCH,1,2026-09-05
DIS,SP500,2026-09-03,107.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DLR,SP500,2026-09-03,187.7899932861328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-01,5,READY,WATCH,3,2026-09-05
DLTR,SP500,2026-09-03,131.0399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.09,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
DOC,SP500,2026-09-03,21.030000686645508,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DOV,SP500,2026-09-03,191.07000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DOW,SP500,2026-09-03,30.360000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DRI,SP500,2026-09-03,218.0399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
DTE,SP500,2026-09-03,137.07000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DUK,SP500,2026-09-03,121.4000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,123.02,124.43,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DVA,SP500,2026-09-03,181.66000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
DXCM,SP500,2026-09-03,89.70999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EBAY,SP500,2026-09-03,105.86000061035156,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ECL,SP500,2026-09-03,278.9700012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,273.33,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ED,SP500,2026-09-03,108.75,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EFX,SP500,2026-09-03,189.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EG,SP500,2026-09-03,386.25,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,3,WATCH,WATCH,3,2026-09-05
EL,SP500,2026-09-03,100.86000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EME,SP500,2026-09-03,741.3200073242188,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,748.61,783.9,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EOG,SP500,2026-09-03,145.9600067138672,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EQIX,SP500,2026-09-03,1040.8299560546875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EQT,SP500,2026-09-03,55.61000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ETN,SP500,2026-09-03,397.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
ETR,SP500,2026-09-03,107.77999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EVRG,SP500,2026-09-03,81.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.76,83.79,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EXC,SP500,2026-09-03,44.529998779296875,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EXE,SP500,2026-09-03,99.05000305175781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
EXPD,SP500,2026-09-03,187.1300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EXPE,SP500,2026-09-03,303.1400146484375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,250.76,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
EXR,SP500,2026-09-03,140.97999572753906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
F,SP500,2026-09-03,14.40999984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
FANG,SP500,2026-09-03,202.94000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
FAST,SP500,2026-09-03,49.22999954223633,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
FDS,SP500,2026-09-03,312.9599914550781,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
FDX,SP500,2026-09-03,324.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,304.06,314.96,,,,,FedEx,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
FISV,SP500,2026-09-03,52.72999954223633,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
FIX,SP500,2026-09-03,1580.18994140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1749.09,1823.62,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
FLEX,SP500,2026-09-03,107.88999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
FOX,SP500,2026-09-03,60.470001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
FRT,SP500,2026-09-03,117.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
FSLR,SP500,2026-09-03,207.4199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,221.26,234.45,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
FTNT,SP500,2026-09-03,156.36000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
FTV,SP500,2026-09-03,57.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
GD,SP500,2026-09-03,365.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
GEHC,SP500,2026-09-03,69.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
GEN,SP500,2026-09-03,31.329999923706055,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
GEV,SP500,2026-09-03,941.8400268554688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1042.0,1046.93,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
GILD,SP500,2026-09-03,151.22000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
GIS,SP500,2026-09-03,39.2599983215332,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,35.53,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
GLW,SP500,2026-09-03,146.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
GM,SP500,2026-09-03,87.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.27,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
GPC,SP500,2026-09-03,137.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,134.28,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
GRMN,SP500,2026-09-03,277.17999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,240.56,248.91,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,1,2026-09-05
GS,SP500,2026-09-03,1037.9300537109375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1054.63,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,1,2026-09-05
HAL,SP500,2026-09-03,37.290000915527344,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,5,ENTRY,WATCH,3,2026-09-05
HAS,SP500,2026-09-03,93.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HBAN,SP500,2026-09-03,17.059999465942383,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HCA,SP500,2026-09-03,409.20001220703125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HD,SP500,2026-09-03,318.07000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HIG,SP500,2026-09-03,140.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HLT,SP500,2026-09-03,314.3500061035156,WATCH,1,NONE,Bearish Zhongshu,Distribution,Waiting,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HPE,SP500,2026-09-03,54.439998626708984,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.61,50.45,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HPQ,SP500,2026-09-03,31.93000030517578,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HRL,SP500,2026-09-03,21.68000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HSIC,SP500,2026-09-03,90.86000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HST,SP500,2026-09-03,21.989999771118164,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HSY,SP500,2026-09-03,175.05999755859375,WATCH,1,NONE,Bull Trend,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,1,2026-09-05
HUBB,SP500,2026-09-03,460.1499938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
HWM,SP500,2026-09-03,260.489990234375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
IBKR,SP500,2026-09-03,92.94999694824219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
IBM,SP500,2026-09-03,234.7100067138672,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
IDXX,SP500,2026-09-03,529.2899780273438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,5,ENTRY,WATCH,3,2026-09-05
INCY,SP500,2026-09-03,128.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,121.61,130.8,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
INTU,SP500,2026-09-03,344.29998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.05,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
IQV,SP500,2026-09-03,271.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
IRM,SP500,2026-09-03,114.9800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ISRG,SP500,2026-09-03,369.8299865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
IT,SP500,2026-09-03,195.4600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
ITW,SP500,2026-09-03,271.6499938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
IVZ,SP500,2026-09-03,32.709999084472656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.89,32.33,,,,,Invesco,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
J,SP500,2026-09-03,147.5399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
JBHT,SP500,2026-09-03,266.2799987792969,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,261.28,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,2026-09-01,5,READY,WATCH,3,2026-09-05
JBL,SP500,2026-09-03,305.9200134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.94,331.68,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
KDP,SP500,2026-09-03,32.880001068115234,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
KEY,SP500,2026-09-03,22.1200008392334,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
KEYS,SP500,2026-09-03,322.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
