symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
BNY,SP500,2026-09-10,162.58999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
BR,SP500,2026-09-10,168.24000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
BRK-B,SP500,2026-09-10,507.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
BSX,SP500,2026-09-10,43.099998474121094,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port,2026-09-03,8,ENTRY,WATCH,3,2026-09-12
BX,SP500,2026-09-10,125.41000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
BXP,SP500,2026-09-10,63.720001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
C,SP500,2026-09-10,138.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
CAH,SP500,2026-09-10,236.02000427246094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CARR,SP500,2026-09-10,56.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CAT,SP500,2026-09-10,805.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CB,SP500,2026-09-10,338.6700134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
CBOE,SP500,2026-09-10,287.489990234375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,288.31,297.98,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,8,WATCH,WATCH,1,2026-09-12
CBRE,SP500,2026-09-10,137.99000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,10,ENTRY,WATCH,3,2026-09-12
CCI,SP500,2026-09-10,73.87000274658203,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
CDNS,SP500,2026-09-10,284.95001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CDW,SP500,2026-09-10,142.60000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CEG,SP500,2026-09-10,285.9700012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CF,SP500,2026-09-10,135.11000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CFG,SP500,2026-09-10,69.62999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
CHD,SP500,2026-09-10,93.94000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CI,SP500,2026-09-10,280.9100036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,9,WATCH,WATCH,1,2026-09-12
CIEN,SP500,2026-09-10,334.55999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
CINF,SP500,2026-09-10,169.58999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
CL,SP500,2026-09-10,87.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CLX,SP500,2026-09-10,88.7699966430664,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,9,WATCH,WATCH,1,2026-09-12
CMCSA,SP500,2026-09-10,25.170000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CME,SP500,2026-09-10,274.07000732421875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port,2026-09-01,10,READY,WATCH,2,2026-09-12
CMG,SP500,2026-09-10,36.130001068115234,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CMI,SP500,2026-09-10,550.030029296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CMS,SP500,2026-09-10,67.68000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
CNC,SP500,2026-09-10,65.4000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
COIN,SP500,2026-09-10,172.27999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.03,184.93,,,,,Coinbase,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
COST,SP500,2026-09-10,902.3800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CPAY,SP500,2026-09-10,408.4700012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,401.52,425.95,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CRH,SP500,2026-09-10,87.66000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
CRL,SP500,2026-09-10,273.0,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CRM,SP500,2026-09-10,243.0,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,9,WATCH,WATCH,1,2026-09-12
CTAS,SP500,2026-09-10,198.44000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CTSH,SP500,2026-09-10,58.31999969482422,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
CTVA,SP500,2026-09-10,84.48999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
CVS,SP500,2026-09-10,95.29000091552734,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
DD,SP500,2026-09-10,127.31999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,9,WATCH,WATCH,3,2026-09-12
DDOG,SP500,2026-09-10,221.72000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
DE,SP500,2026-09-10,677.9400024414062,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,2026-09-01,10,READY,WATCH,3,2026-09-12
DECK,SP500,2026-09-10,79.87999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
DELL,SP500,2026-09-10,506.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
DG,SP500,2026-09-10,122.98999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,118.0,120.32,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
DGX,SP500,2026-09-10,231.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,231.52,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
DHI,SP500,2026-09-10,135.57000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
DHR,SP500,2026-09-10,200.52999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,8,WATCH,WATCH,1,2026-09-12
DIS,SP500,2026-09-10,105.81999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,10,ENTRY,WATCH,3,2026-09-12
DLR,SP500,2026-09-10,185.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
DOC,SP500,2026-09-10,20.3700008392334,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
DOV,SP500,2026-09-10,187.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
DOW,SP500,2026-09-10,29.639999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
DRI,SP500,2026-09-10,207.52999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,ENTRY,WATCH,3,2026-09-12
DUK,SP500,2026-09-10,119.37000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,119.68,121.62,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
DVA,SP500,2026-09-10,181.3300018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
EBAY,SP500,2026-09-10,105.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ED,SP500,2026-09-10,106.7300033569336,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
EG,SP500,2026-09-10,371.0299987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,8,WATCH,WATCH,3,2026-09-12
EL,SP500,2026-09-10,96.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ELV,SP500,2026-09-10,416.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
EME,SP500,2026-09-10,748.3300170898438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
EOG,SP500,2026-09-10,147.4600067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
EQT,SP500,2026-09-10,54.959999084472656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ES,SP500,2026-09-10,68.98999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port,2026-09-01,10,READY,WATCH,2,2026-09-12
ESS,SP500,2026-09-10,271.3699951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,10,ENTRY,WATCH,3,2026-09-12
ETR,SP500,2026-09-10,105.7300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
EVRG,SP500,2026-09-10,81.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,80.77,82.63,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
EXC,SP500,2026-09-10,43.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
EXE,SP500,2026-09-10,96.87000274658203,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
EXPD,SP500,2026-09-10,189.32000732421875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
EXPE,SP500,2026-09-10,276.8800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
EXR,SP500,2026-09-10,136.4499969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
F,SP500,2026-09-10,13.880000114440918,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
FANG,SP500,2026-09-10,205.38999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
FDS,SP500,2026-09-10,262.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
FIS,SP500,2026-09-10,38.52000045776367,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
FISV,SP500,2026-09-10,48.93000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
FITB,SP500,2026-09-10,54.43000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,56.28,58.01,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
FIX,SP500,2026-09-10,1590.81005859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,1505.73,1670.42,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
FLEX,SP500,2026-09-10,108.01000213623047,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
FOX,SP500,2026-09-10,58.060001373291016,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,10,ENTRY,WATCH,3,2026-09-12
FRT,SP500,2026-09-10,114.83999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
FSLR,SP500,2026-09-10,207.1699981689453,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,197.81,220.98,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
FTNT,SP500,2026-09-10,158.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
FTV,SP500,2026-09-10,54.5099983215332,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
GD,SP500,2026-09-10,354.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
GEN,SP500,2026-09-10,29.969999313354492,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
GEV,SP500,2026-09-10,923.9099731445312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,897.68,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
GILD,SP500,2026-09-10,144.80999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
GL,SP500,2026-09-10,170.8000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
GLW,SP500,2026-09-10,163.1199951171875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
GM,SP500,2026-09-10,86.12000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
GPC,SP500,2026-09-10,134.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
GS,SP500,2026-09-10,1019.77001953125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,9,WATCH,WATCH,1,2026-09-12
HAL,SP500,2026-09-10,36.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
HBAN,SP500,2026-09-10,16.729999542236328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
HCA,SP500,2026-09-10,421.2099914550781,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
HD,SP500,2026-09-10,305.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
HII,SP500,2026-09-10,281.6700134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-01,10,ENTRY,WATCH,3,2026-09-12
HLT,SP500,2026-09-10,306.239990234375,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
HPQ,SP500,2026-09-10,32.72999954223633,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
HRL,SP500,2026-09-10,20.84000015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
HSIC,SP500,2026-09-10,87.30000305175781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
HST,SP500,2026-09-10,22.139999389648438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
HSY,SP500,2026-09-10,174.33999633789062,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,9,WATCH,WATCH,1,2026-09-12
HUBB,SP500,2026-09-11,460.3999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
HWM,SP500,2026-09-10,227.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
IBKR,SP500,2026-09-10,89.41999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
IBM,SP500,2026-09-10,234.02000427246094,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
IDXX,SP500,2026-09-10,506.5299987792969,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
INCY,SP500,2026-09-10,123.27999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,121.61,127.72,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
INTU,SP500,2026-09-10,312.7699890136719,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,309.05,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
IQV,SP500,2026-09-10,257.29998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
